!	en/_/!/!.34436.wikitext
!?	en/_/!/!?.53447.wikitext
$	en/_/$/$.53698.wikitext
軍	en/cjk/軍/軍.28321.wikitext

軎	en/cjk/軎/軎.28324.wikitext

軏	en/cjk/軏/軏.28326.wikitext

軐	en/cjk/軐/軐.28329.wikitext

軑	en/cjk/軑/軑.28332.wikitext

軒	en/cjk/軒/軒.28334.wikitext

軓	en/cjk/軓/軓.28337.wikitext

軔	en/cjk/軔/軔.28338.wikitext

軕	en/cjk/軕/軕.28344.wikitext

軖	en/cjk/軖/軖.28346.wikitext

軗	en/cjk/軗/軗.28347.wikitext

軘	en/cjk/軘/軘.28348.wikitext

軙	en/cjk/軙/軙.28349.wikitext

軚	en/cjk/軚/軚.28350.wikitext

軛	en/cjk/軛/軛.28351.wikitext

軜	en/cjk/軜/軜.28352.wikitext

軝	en/cjk/軝/軝.28353.wikitext

軞	en/cjk/軞/軞.28354.wikitext

軟	en/cjk/軟/軟.28355.wikitext

軟口蓋音	en/cjk/軟/軟口蓋音.55953.wikitext
軠	en/cjk/軠/軠.28356.wikitext

軡	en/cjk/軡/軡.28357.wikitext

転	en/cjk/転/転.28358.wikitext

軣	en/cjk/軣/軣.28359.wikitext

軤	en/cjk/軤/軤.28360.wikitext

軥	en/cjk/軥/軥.28361.wikitext

軦	en/cjk/軦/軦.28362.wikitext

軧	en/cjk/軧/軧.28363.wikitext

軨	en/cjk/軨/軨.28364.wikitext

軩	en/cjk/軩/軩.28365.wikitext

軪	en/cjk/軪/軪.28366.wikitext

軫	en/cjk/軫/軫.28367.wikitext

軬	en/cjk/軬/軬.28368.wikitext

軭	en/cjk/軭/軭.28369.wikitext

軮	en/cjk/軮/軮.28370.wikitext

軯	en/cjk/軯/軯.28371.wikitext

軰	en/cjk/軰/軰.28372.wikitext

軱	en/cjk/軱/軱.28373.wikitext

軲	en/cjk/軲/軲.28374.wikitext

軳	en/cjk/軳/軳.28375.wikitext

軴	en/cjk/軴/軴.28377.wikitext

軵	en/cjk/軵/軵.28378.wikitext

軶	en/cjk/軶/軶.28379.wikitext

軷	en/cjk/軷/軷.28380.wikitext

軸	en/cjk/軸/軸.28381.wikitext

軹	en/cjk/軹/軹.28382.wikitext

軺	en/cjk/軺/軺.28383.wikitext

軻	en/cjk/軻/軻.28384.wikitext

軼	en/cjk/軼/軼.28385.wikitext

軽	en/cjk/軽/軽.28386.wikitext

軾	en/cjk/軾/軾.28387.wikitext

軿	en/cjk/軿/軿.28388.wikitext

輀	en/cjk/輀/輀.28389.wikitext

輁	en/cjk/輁/輁.28390.wikitext

輂	en/cjk/輂/輂.28391.wikitext

較	en/cjk/較/較.28392.wikitext

輄	en/cjk/輄/輄.28393.wikitext

輅	en/cjk/輅/輅.28394.wikitext

輆	en/cjk/輆/輆.28395.wikitext

輇	en/cjk/輇/輇.28396.wikitext

輈	en/cjk/輈/輈.28397.wikitext

載	en/cjk/載/載.28398.wikitext

輊	en/cjk/輊/輊.28399.wikitext

輋	en/cjk/輋/輋.28400.wikitext

輌	en/cjk/輌/輌.28402.wikitext

輍	en/cjk/輍/輍.28403.wikitext

輎	en/cjk/輎/輎.28404.wikitext

輏	en/cjk/輏/輏.28405.wikitext

輐	en/cjk/輐/輐.28407.wikitext

輑	en/cjk/輑/輑.28409.wikitext

輒	en/cjk/輒/輒.28410.wikitext

輓	en/cjk/輓/輓.28411.wikitext

輔	en/cjk/輔/輔.28413.wikitext

輕	en/cjk/輕/輕.28415.wikitext

輖	en/cjk/輖/輖.28416.wikitext

輗	en/cjk/輗/輗.28417.wikitext

輘	en/cjk/輘/輘.28418.wikitext

輙	en/cjk/輙/輙.28419.wikitext

輚	en/cjk/輚/輚.28420.wikitext

輛	en/cjk/輛/輛.28422.wikitext

輜	en/cjk/輜/輜.28423.wikitext

輝	en/cjk/輝/輝.28425.wikitext
輞	en/cjk/輞/輞.28427.wikitext

輟	en/cjk/輟/輟.28429.wikitext

輠	en/cjk/輠/輠.28430.wikitext

輡	en/cjk/輡/輡.28431.wikitext

輢	en/cjk/輢/輢.28433.wikitext

輣	en/cjk/輣/輣.28434.wikitext

輤	en/cjk/輤/輤.28435.wikitext

輥	en/cjk/輥/輥.28436.wikitext

輦	en/cjk/輦/輦.28438.wikitext

輧	en/cjk/輧/輧.28439.wikitext

輨	en/cjk/輨/輨.28440.wikitext

輩	en/cjk/輩/輩.28441.wikitext

輪	en/cjk/輪/輪.28442.wikitext
輫	en/cjk/輫/輫.28443.wikitext

輬	en/cjk/輬/輬.28445.wikitext
輭	en/cjk/輭/輭.28446.wikitext

輮	en/cjk/輮/輮.28448.wikitext

輯	en/cjk/輯/輯.28449.wikitext

輰	en/cjk/輰/輰.28450.wikitext

輱	en/cjk/輱/輱.28451.wikitext

輲	en/cjk/輲/輲.28452.wikitext

輳	en/cjk/輳/輳.28453.wikitext

輴	en/cjk/輴/輴.28454.wikitext

輵	en/cjk/輵/輵.28455.wikitext

輶	en/cjk/輶/輶.28456.wikitext

輷	en/cjk/輷/輷.28457.wikitext

輸	en/cjk/輸/輸.28458.wikitext

輸入	en/cjk/輸/輸入.49720.wikitext

輹	en/cjk/輹/輹.28459.wikitext

輺	en/cjk/輺/輺.28460.wikitext

輻	en/cjk/輻/輻.28461.wikitext

輼	en/cjk/輼/輼.28462.wikitext

輽	en/cjk/輽/輽.28463.wikitext

輾	en/cjk/輾/輾.28464.wikitext

輿	en/cjk/輿/輿.28465.wikitext

轀	en/cjk/轀/轀.28466.wikitext

轁	en/cjk/轁/轁.28467.wikitext

轂	en/cjk/轂/轂.28468.wikitext

轃	en/cjk/轃/轃.28469.wikitext

轄	en/cjk/轄/轄.28470.wikitext

轅	en/cjk/轅/轅.28471.wikitext

轆	en/cjk/轆/轆.28472.wikitext

轇	en/cjk/轇/轇.28473.wikitext

轈	en/cjk/轈/轈.28474.wikitext

轉	en/cjk/轉/轉.28475.wikitext

轊	en/cjk/轊/轊.28476.wikitext

轋	en/cjk/轋/轋.28477.wikitext

轌	en/cjk/轌/轌.28478.wikitext

轍	en/cjk/轍/轍.28481.wikitext

轎	en/cjk/轎/轎.28483.wikitext

轏	en/cjk/轏/轏.28484.wikitext

轐	en/cjk/轐/轐.28485.wikitext

轑	en/cjk/轑/轑.28486.wikitext

轒	en/cjk/轒/轒.28487.wikitext

轓	en/cjk/轓/轓.28489.wikitext

轔	en/cjk/轔/轔.28490.wikitext

轕	en/cjk/轕/轕.28491.wikitext

轖	en/cjk/轖/轖.28492.wikitext

轗	en/cjk/轗/轗.28495.wikitext

轘	en/cjk/轘/轘.28497.wikitext

轙	en/cjk/轙/轙.28499.wikitext

轚	en/cjk/轚/轚.28501.wikitext

轛	en/cjk/轛/轛.28502.wikitext

轜	en/cjk/轜/轜.28503.wikitext

轝	en/cjk/轝/轝.28504.wikitext

轞	en/cjk/轞/轞.28506.wikitext

轟	en/cjk/轟/轟.28507.wikitext

轠	en/cjk/轠/轠.28508.wikitext

轡	en/cjk/轡/轡.28509.wikitext

轢	en/cjk/轢/轢.28510.wikitext

轣	en/cjk/轣/轣.28511.wikitext

轤	en/cjk/轤/轤.28512.wikitext

轥	en/cjk/轥/轥.28513.wikitext

车	en/cjk/车/车.605.wikitext

轧	en/cjk/轧/轧.28514.wikitext

轨	en/cjk/轨/轨.28515.wikitext
轩	en/cjk/轩/轩.28516.wikitext

轪	en/cjk/轪/轪.28517.wikitext
轫	en/cjk/轫/轫.28518.wikitext

转	en/cjk/转/转.28519.wikitext

轭	en/cjk/轭/轭.28520.wikitext

轮	en/cjk/轮/轮.28521.wikitext
轮子	en/cjk/轮/轮子.6307.wikitext

软	en/cjk/软/软.28522.wikitext

轰	en/cjk/轰/轰.28523.wikitext

轱	en/cjk/轱/轱.28524.wikitext

轲	en/cjk/轲/轲.28525.wikitext

轳	en/cjk/轳/轳.28526.wikitext

轴	en/cjk/轴/轴.28527.wikitext

轵	en/cjk/轵/轵.28528.wikitext

轶	en/cjk/轶/轶.28529.wikitext

轷	en/cjk/轷/轷.28530.wikitext

轸	en/cjk/轸/轸.28531.wikitext

轹	en/cjk/轹/轹.28532.wikitext

轺	en/cjk/轺/轺.28533.wikitext

轻	en/cjk/轻/轻.28534.wikitext

轼	en/cjk/轼/轼.28535.wikitext

载	en/cjk/载/载.28536.wikitext

轾	en/cjk/轾/轾.28537.wikitext

轿	en/cjk/轿/轿.28538.wikitext

辀	en/cjk/辀/辀.28539.wikitext

辁	en/cjk/辁/辁.28540.wikitext

辂	en/cjk/辂/辂.28541.wikitext

较	en/cjk/较/较.28542.wikitext

辄	en/cjk/辄/辄.28543.wikitext

辅	en/cjk/辅/辅.28544.wikitext

辆	en/cjk/辆/辆.28545.wikitext

辇	en/cjk/辇/辇.28546.wikitext

辈	en/cjk/辈/辈.28547.wikitext

辉	en/cjk/辉/辉.28548.wikitext
辊	en/cjk/辊/辊.28549.wikitext

辋	en/cjk/辋/辋.28550.wikitext

辌	en/cjk/辌/辌.28551.wikitext

辍	en/cjk/辍/辍.28552.wikitext

辎	en/cjk/辎/辎.28553.wikitext

辏	en/cjk/辏/辏.28554.wikitext

辐	en/cjk/辐/辐.28555.wikitext

辑	en/cjk/辑/辑.28556.wikitext

辒	en/cjk/辒/辒.28557.wikitext

输	en/cjk/输/输.28558.wikitext

辔	en/cjk/辔/辔.28559.wikitext

辕	en/cjk/辕/辕.28560.wikitext

辖	en/cjk/辖/辖.28561.wikitext

辗	en/cjk/辗/辗.28562.wikitext

辘	en/cjk/辘/辘.28563.wikitext

辙	en/cjk/辙/辙.28564.wikitext

辚	en/cjk/辚/辚.28565.wikitext

辛	en/cjk/辛/辛.28566.wikitext
辜	en/cjk/辜/辜.28567.wikitext

辝	en/cjk/辝/辝.28568.wikitext

辞	en/cjk/辞/辞.28569.wikitext
辞める	en/cjk/辞/辞める.8816.wikitext

辞書	en/cjk/辞/辞書.56385.wikitext
辟	en/cjk/辟/辟.28570.wikitext

辠	en/cjk/辠/辠.28571.wikitext

辡	en/cjk/辡/辡.28572.wikitext

辢	en/cjk/辢/辢.28573.wikitext

辣	en/cjk/辣/辣.28574.wikitext

辤	en/cjk/辤/辤.28575.wikitext

辥	en/cjk/辥/辥.28576.wikitext

辦	en/cjk/辦/辦.28577.wikitext

辧	en/cjk/辧/辧.28578.wikitext

辨	en/cjk/辨/辨.28579.wikitext

辩	en/cjk/辩/辩.28580.wikitext

辪	en/cjk/辪/辪.28581.wikitext

辫	en/cjk/辫/辫.28582.wikitext

辬	en/cjk/辬/辬.28583.wikitext

辭	en/cjk/辭/辭.28584.wikitext
辭典	en/cjk/辭/辭典.56076.wikitext
辮	en/cjk/辮/辮.28585.wikitext

辯	en/cjk/辯/辯.28586.wikitext

辰	en/cjk/辰/辰.28587.wikitext

辱	en/cjk/辱/辱.28588.wikitext

農	en/cjk/農/農.28589.wikitext

辳	en/cjk/辳/辳.28590.wikitext

辴	en/cjk/辴/辴.28591.wikitext

辵	en/cjk/辵/辵.28592.wikitext

辶	en/cjk/辶/辶.28593.wikitext

辷	en/cjk/辷/辷.28594.wikitext

辸	en/cjk/辸/辸.28595.wikitext

边	en/cjk/边/边.28596.wikitext

辺	en/cjk/辺/辺.28597.wikitext
辻	en/cjk/辻/辻.28598.wikitext
込	en/cjk/込/込.28599.wikitext

辽	en/cjk/辽/辽.28600.wikitext

达	en/cjk/达/达.28601.wikitext

辿	en/cjk/辿/辿.28602.wikitext

迀	en/cjk/迀/迀.28603.wikitext

迁	en/cjk/迁/迁.28604.wikitext

迂	en/cjk/迂/迂.28605.wikitext

迃	en/cjk/迃/迃.28606.wikitext

迄	en/cjk/迄/迄.28607.wikitext

迅	en/cjk/迅/迅.28608.wikitext

迆	en/cjk/迆/迆.28609.wikitext

过	en/cjk/过/过.28610.wikitext

迈	en/cjk/迈/迈.28611.wikitext

迉	en/cjk/迉/迉.28612.wikitext

迊	en/cjk/迊/迊.28613.wikitext

迋	en/cjk/迋/迋.28614.wikitext
迌	en/cjk/迌/迌.28615.wikitext

迍	en/cjk/迍/迍.28616.wikitext

迎	en/cjk/迎/迎.28617.wikitext

迏	en/cjk/迏/迏.28618.wikitext

运	en/cjk/运/运.28619.wikitext

近	en/cjk/近/近.8683.wikitext

迒	en/cjk/迒/迒.28620.wikitext

迓	en/cjk/迓/迓.28621.wikitext

返	en/cjk/返/返.28622.wikitext

迕	en/cjk/迕/迕.28623.wikitext

迖	en/cjk/迖/迖.28624.wikitext

迗	en/cjk/迗/迗.28625.wikitext

还	en/cjk/还/还.28626.wikitext

还是	en/cjk/还/还是.47829.wikitext

这	en/cjk/这/这.28627.wikitext
迚	en/cjk/迚/迚.28628.wikitext

进	en/cjk/进/进.28629.wikitext
远	en/cjk/远/远.28630.wikitext

违	en/cjk/违/违.28631.wikitext

连	en/cjk/连/连.28632.wikitext

迟	en/cjk/迟/迟.28633.wikitext

迡	en/cjk/迡/迡.28635.wikitext

迢	en/cjk/迢/迢.28636.wikitext

迣	en/cjk/迣/迣.28637.wikitext

迤	en/cjk/迤/迤.28638.wikitext

迥	en/cjk/迥/迥.28639.wikitext

迦	en/cjk/迦/迦.28640.wikitext

迧	en/cjk/迧/迧.28642.wikitext

迨	en/cjk/迨/迨.28643.wikitext

迩	en/cjk/迩/迩.28644.wikitext

迪	en/cjk/迪/迪.28645.wikitext

迫	en/cjk/迫/迫.28646.wikitext

迬	en/cjk/迬/迬.28647.wikitext

迭	en/cjk/迭/迭.28648.wikitext

迮	en/cjk/迮/迮.28649.wikitext

迯	en/cjk/迯/迯.28650.wikitext

述	en/cjk/述/述.28651.wikitext

迱	en/cjk/迱/迱.28652.wikitext

迲	en/cjk/迲/迲.28653.wikitext

迳	en/cjk/迳/迳.28654.wikitext

迴	en/cjk/迴/迴.28655.wikitext

迵	en/cjk/迵/迵.28656.wikitext

迶	en/cjk/迶/迶.28657.wikitext

迷	en/cjk/迷/迷.28658.wikitext

迸	en/cjk/迸/迸.28659.wikitext

迹	en/cjk/迹/迹.28660.wikitext

迺	en/cjk/迺/迺.28661.wikitext

迻	en/cjk/迻/迻.28662.wikitext

迼	en/cjk/迼/迼.28663.wikitext

追	en/cjk/追/追.28664.wikitext

迾	en/cjk/迾/迾.28665.wikitext

迿	en/cjk/迿/迿.28666.wikitext

退	en/cjk/退/退.28667.wikitext
送	en/cjk/送/送.28668.wikitext

送る	en/cjk/送/送る.7105.wikitext

送信	en/cjk/送/送信.7177.wikitext

送金する	en/cjk/送/送金する.7180.wikitext

适	en/cjk/适/适.28669.wikitext

逃	en/cjk/逃/逃.28670.wikitext

逄	en/cjk/逄/逄.28671.wikitext

逅	en/cjk/逅/逅.28672.wikitext

逆	en/cjk/逆/逆.28673.wikitext

逇	en/cjk/逇/逇.28674.wikitext

逈	en/cjk/逈/逈.28675.wikitext

选	en/cjk/选/选.28676.wikitext

逊	en/cjk/逊/逊.28677.wikitext

逋	en/cjk/逋/逋.28678.wikitext

逌	en/cjk/逌/逌.28679.wikitext

逍	en/cjk/逍/逍.28680.wikitext

逎	en/cjk/逎/逎.28681.wikitext

透	en/cjk/透/透.28682.wikitext

逐	en/cjk/逐/逐.28683.wikitext

逑	en/cjk/逑/逑.28684.wikitext

递	en/cjk/递/递.28685.wikitext

逓	en/cjk/逓/逓.28686.wikitext

途	en/cjk/途/途.28687.wikitext

逕	en/cjk/逕/逕.28688.wikitext

逖	en/cjk/逖/逖.28689.wikitext

逗	en/cjk/逗/逗.28690.wikitext

逘	en/cjk/逘/逘.28691.wikitext

這	en/cjk/這/這.28692.wikitext

通	en/cjk/通/通.28693.wikitext

逛	en/cjk/逛/逛.28694.wikitext

逜	en/cjk/逜/逜.28695.wikitext

逝	en/cjk/逝/逝.28696.wikitext

逞	en/cjk/逞/逞.28697.wikitext

速	en/cjk/速/速.28698.wikitext

造	en/cjk/造/造.8732.wikitext

逡	en/cjk/逡/逡.28699.wikitext

逢	en/cjk/逢/逢.28700.wikitext

連	en/cjk/連/連.28701.wikitext
逤	en/cjk/逤/逤.28702.wikitext

逥	en/cjk/逥/逥.28703.wikitext

逦	en/cjk/逦/逦.28704.wikitext

逧	en/cjk/逧/逧.28705.wikitext

逨	en/cjk/逨/逨.28706.wikitext

逩	en/cjk/逩/逩.28707.wikitext

逪	en/cjk/逪/逪.28708.wikitext

逫	en/cjk/逫/逫.28709.wikitext

逬	en/cjk/逬/逬.28710.wikitext

逭	en/cjk/逭/逭.28711.wikitext

逮	en/cjk/逮/逮.28712.wikitext

逯	en/cjk/逯/逯.28713.wikitext

逰	en/cjk/逰/逰.28714.wikitext

週	en/cjk/週/週.28715.wikitext

進	en/cjk/進/進.28716.wikitext

逳	en/cjk/逳/逳.28718.wikitext

逴	en/cjk/逴/逴.28719.wikitext

逵	en/cjk/逵/逵.28721.wikitext

逶	en/cjk/逶/逶.28722.wikitext

逷	en/cjk/逷/逷.28723.wikitext

逸	en/cjk/逸/逸.28724.wikitext

逹	en/cjk/逹/逹.28725.wikitext

逺	en/cjk/逺/逺.28726.wikitext

逻	en/cjk/逻/逻.28727.wikitext

逼	en/cjk/逼/逼.28728.wikitext

逽	en/cjk/逽/逽.28729.wikitext

逾	en/cjk/逾/逾.28730.wikitext

逿	en/cjk/逿/逿.28731.wikitext

遀	en/cjk/遀/遀.28733.wikitext

遁	en/cjk/遁/遁.28735.wikitext

遂	en/cjk/遂/遂.28736.wikitext

遃	en/cjk/遃/遃.28737.wikitext

遄	en/cjk/遄/遄.28738.wikitext

遅	en/cjk/遅/遅.28739.wikitext

遅い	en/cjk/遅/遅い.7108.wikitext

遅れる	en/cjk/遅/遅れる.7107.wikitext

遆	en/cjk/遆/遆.28740.wikitext

遇	en/cjk/遇/遇.28741.wikitext

遈	en/cjk/遈/遈.28742.wikitext

遉	en/cjk/遉/遉.28744.wikitext

遊	en/cjk/遊/遊.28745.wikitext

遊戯	en/cjk/遊/遊戯.35936.wikitext

遊戲	en/cjk/遊/遊戲.49627.wikitext

運	en/cjk/運/運.28746.wikitext

遌	en/cjk/遌/遌.28747.wikitext

遍	en/cjk/遍/遍.28748.wikitext

過	en/cjk/過/過.28749.wikitext

遏	en/cjk/遏/遏.28750.wikitext

遐	en/cjk/遐/遐.28751.wikitext

遑	en/cjk/遑/遑.28752.wikitext

遒	en/cjk/遒/遒.28753.wikitext

道	en/cjk/道/道.28754.wikitext

達	en/cjk/達/達.28755.wikitext

違	en/cjk/違/違.28756.wikitext

遖	en/cjk/遖/遖.28757.wikitext

遗	en/cjk/遗/遗.28759.wikitext

遘	en/cjk/遘/遘.28760.wikitext

遙	en/cjk/遙/遙.28761.wikitext

遚	en/cjk/遚/遚.28762.wikitext

遛	en/cjk/遛/遛.28763.wikitext

遜	en/cjk/遜/遜.28764.wikitext

遝	en/cjk/遝/遝.28765.wikitext

遞	en/cjk/遞/遞.28766.wikitext
遟	en/cjk/遟/遟.28768.wikitext

遠	en/cjk/遠/遠.28769.wikitext

遡	en/cjk/遡/遡.28770.wikitext

遢	en/cjk/遢/遢.28772.wikitext

遣	en/cjk/遣/遣.28773.wikitext

遤	en/cjk/遤/遤.28775.wikitext

遥	en/cjk/遥/遥.28778.wikitext

遦	en/cjk/遦/遦.28779.wikitext

遧	en/cjk/遧/遧.28780.wikitext

遨	en/cjk/遨/遨.28781.wikitext

適	en/cjk/適/適.28782.wikitext

遪	en/cjk/遪/遪.28783.wikitext

遫	en/cjk/遫/遫.28784.wikitext

遬	en/cjk/遬/遬.28785.wikitext

遭	en/cjk/遭/遭.28786.wikitext

遮	en/cjk/遮/遮.28787.wikitext

遯	en/cjk/遯/遯.28788.wikitext

遰	en/cjk/遰/遰.28789.wikitext

遱	en/cjk/遱/遱.28790.wikitext

遲	en/cjk/遲/遲.28791.wikitext

遳	en/cjk/遳/遳.28792.wikitext

遴	en/cjk/遴/遴.28793.wikitext

遵	en/cjk/遵/遵.28795.wikitext

遶	en/cjk/遶/遶.28796.wikitext

遷	en/cjk/遷/遷.28798.wikitext

選	en/cjk/選/選.28799.wikitext

遹	en/cjk/遹/遹.28800.wikitext

遺	en/cjk/遺/遺.28801.wikitext

遻	en/cjk/遻/遻.28803.wikitext

遼	en/cjk/遼/遼.28804.wikitext

遽	en/cjk/遽/遽.28805.wikitext

遾	en/cjk/遾/遾.28806.wikitext

避	en/cjk/避/避.28807.wikitext

邀	en/cjk/邀/邀.28809.wikitext

邁	en/cjk/邁/邁.28810.wikitext

邂	en/cjk/邂/邂.28811.wikitext

邃	en/cjk/邃/邃.28812.wikitext

還	en/cjk/還/還.28813.wikitext

邅	en/cjk/邅/邅.28814.wikitext
邆	en/cjk/邆/邆.28815.wikitext

邇	en/cjk/邇/邇.28816.wikitext

邈	en/cjk/邈/邈.28817.wikitext

邉	en/cjk/邉/邉.28818.wikitext

邊	en/cjk/邊/邊.28819.wikitext

邋	en/cjk/邋/邋.28820.wikitext

邌	en/cjk/邌/邌.28821.wikitext

邍	en/cjk/邍/邍.28822.wikitext

邎	en/cjk/邎/邎.28823.wikitext

邏	en/cjk/邏/邏.28824.wikitext

邐	en/cjk/邐/邐.28825.wikitext

邑	en/cjk/邑/邑.28826.wikitext

邒	en/cjk/邒/邒.28827.wikitext

邓	en/cjk/邓/邓.28828.wikitext

邔	en/cjk/邔/邔.28829.wikitext

邕	en/cjk/邕/邕.28830.wikitext

邖	en/cjk/邖/邖.28831.wikitext

邗	en/cjk/邗/邗.28832.wikitext

邘	en/cjk/邘/邘.28833.wikitext

邙	en/cjk/邙/邙.28834.wikitext

邚	en/cjk/邚/邚.28835.wikitext

邛	en/cjk/邛/邛.28836.wikitext

邜	en/cjk/邜/邜.28837.wikitext

邝	en/cjk/邝/邝.28859.wikitext

邞	en/cjk/邞/邞.28860.wikitext

邟	en/cjk/邟/邟.28861.wikitext

邠	en/cjk/邠/邠.28862.wikitext

邡	en/cjk/邡/邡.28863.wikitext

邢	en/cjk/邢/邢.28864.wikitext

那	en/cjk/那/那.28865.wikitext

邤	en/cjk/邤/邤.28867.wikitext

邥	en/cjk/邥/邥.28868.wikitext

邦	en/cjk/邦/邦.28869.wikitext

邧	en/cjk/邧/邧.28870.wikitext

邨	en/cjk/邨/邨.28871.wikitext

邩	en/cjk/邩/邩.28872.wikitext

邪	en/cjk/邪/邪.28873.wikitext

邫	en/cjk/邫/邫.28874.wikitext

邬	en/cjk/邬/邬.28875.wikitext

邭	en/cjk/邭/邭.28876.wikitext

邮	en/cjk/邮/邮.28877.wikitext

邯	en/cjk/邯/邯.28878.wikitext

邰	en/cjk/邰/邰.28879.wikitext

邱	en/cjk/邱/邱.28881.wikitext

邲	en/cjk/邲/邲.28882.wikitext

邳	en/cjk/邳/邳.28883.wikitext

邴	en/cjk/邴/邴.28884.wikitext

邵	en/cjk/邵/邵.28886.wikitext

邶	en/cjk/邶/邶.28889.wikitext

邷	en/cjk/邷/邷.28890.wikitext

邸	en/cjk/邸/邸.28892.wikitext

邹	en/cjk/邹/邹.28895.wikitext

邺	en/cjk/邺/邺.28897.wikitext

邻	en/cjk/邻/邻.28898.wikitext

邼	en/cjk/邼/邼.28900.wikitext

邽	en/cjk/邽/邽.28903.wikitext

邾	en/cjk/邾/邾.28904.wikitext

邿	en/cjk/邿/邿.28905.wikitext

郀	en/cjk/郀/郀.28907.wikitext

郁	en/cjk/郁/郁.28910.wikitext
郂	en/cjk/郂/郂.28913.wikitext

郃	en/cjk/郃/郃.28914.wikitext

郄	en/cjk/郄/郄.28917.wikitext

郅	en/cjk/郅/郅.28919.wikitext

郆	en/cjk/郆/郆.28921.wikitext

郇	en/cjk/郇/郇.28924.wikitext

郈	en/cjk/郈/郈.28927.wikitext

郉	en/cjk/郉/郉.28930.wikitext

郊	en/cjk/郊/郊.28931.wikitext

郋	en/cjk/郋/郋.28934.wikitext

郌	en/cjk/郌/郌.28936.wikitext

郍	en/cjk/郍/郍.28939.wikitext

郎	en/cjk/郎/郎.28941.wikitext

郏	en/cjk/郏/郏.28943.wikitext

郐	en/cjk/郐/郐.28944.wikitext

郑	en/cjk/郑/郑.28947.wikitext

郒	en/cjk/郒/郒.28949.wikitext

郓	en/cjk/郓/郓.28951.wikitext

郔	en/cjk/郔/郔.28952.wikitext

郕	en/cjk/郕/郕.28953.wikitext

郖	en/cjk/郖/郖.28954.wikitext

郗	en/cjk/郗/郗.28955.wikitext

郘	en/cjk/郘/郘.28957.wikitext

郙	en/cjk/郙/郙.28958.wikitext

郚	en/cjk/郚/郚.28959.wikitext

郛	en/cjk/郛/郛.28960.wikitext

郜	en/cjk/郜/郜.28961.wikitext

郝	en/cjk/郝/郝.28962.wikitext
郞	en/cjk/郞/郞.28963.wikitext

郟	en/cjk/郟/郟.28964.wikitext

郠	en/cjk/郠/郠.28965.wikitext

郡	en/cjk/郡/郡.28966.wikitext

郢	en/cjk/郢/郢.28967.wikitext

郣	en/cjk/郣/郣.28968.wikitext

郤	en/cjk/郤/郤.28969.wikitext

郥	en/cjk/郥/郥.28970.wikitext

郦	en/cjk/郦/郦.28971.wikitext

郧	en/cjk/郧/郧.28972.wikitext

部	en/cjk/部/部.28973.wikitext
部屋	en/cjk/部/部屋.47548.wikitext

郩	en/cjk/郩/郩.28974.wikitext

郪	en/cjk/郪/郪.28975.wikitext

郫	en/cjk/郫/郫.28976.wikitext

郬	en/cjk/郬/郬.28977.wikitext

郭	en/cjk/郭/郭.28978.wikitext

郮	en/cjk/郮/郮.28979.wikitext

郯	en/cjk/郯/郯.28980.wikitext

郰	en/cjk/郰/郰.28982.wikitext

郱	en/cjk/郱/郱.28983.wikitext

郲	en/cjk/郲/郲.28984.wikitext

郳	en/cjk/郳/郳.28985.wikitext

郴	en/cjk/郴/郴.28986.wikitext

郵	en/cjk/郵/郵.28987.wikitext

郶	en/cjk/郶/郶.28988.wikitext

郷	en/cjk/郷/郷.28990.wikitext
郸	en/cjk/郸/郸.28991.wikitext

郹	en/cjk/郹/郹.28992.wikitext

郺	en/cjk/郺/郺.28993.wikitext

郻	en/cjk/郻/郻.28994.wikitext

郼	en/cjk/郼/郼.28995.wikitext

都	en/cjk/都/都.28996.wikitext

郾	en/cjk/郾/郾.28997.wikitext

郿	en/cjk/郿/郿.28998.wikitext

鄀	en/cjk/鄀/鄀.28999.wikitext

鄁	en/cjk/鄁/鄁.29000.wikitext

鄂	en/cjk/鄂/鄂.29001.wikitext

鄃	en/cjk/鄃/鄃.29002.wikitext

鄄	en/cjk/鄄/鄄.29003.wikitext

鄅	en/cjk/鄅/鄅.29005.wikitext

鄆	en/cjk/鄆/鄆.29006.wikitext

鄇	en/cjk/鄇/鄇.29007.wikitext

鄈	en/cjk/鄈/鄈.29008.wikitext

