!	en/_/!/!.34436.wikitext
!?	en/_/!/!?.53447.wikitext
$	en/_/$/$.53698.wikitext

癊	en/cjk/癊/癊.21402.wikitext

癋	en/cjk/癋/癋.21403.wikitext

癌	en/cjk/癌/癌.21404.wikitext

癍	en/cjk/癍/癍.21405.wikitext

癎	en/cjk/癎/癎.21406.wikitext

癏	en/cjk/癏/癏.21407.wikitext

癐	en/cjk/癐/癐.21408.wikitext

癑	en/cjk/癑/癑.21409.wikitext

癒	en/cjk/癒/癒.21410.wikitext

癓	en/cjk/癓/癓.21411.wikitext

癔	en/cjk/癔/癔.21412.wikitext

癕	en/cjk/癕/癕.21413.wikitext

癖	en/cjk/癖/癖.21414.wikitext

癗	en/cjk/癗/癗.21415.wikitext

癘	en/cjk/癘/癘.21416.wikitext

癙	en/cjk/癙/癙.21417.wikitext

癚	en/cjk/癚/癚.21418.wikitext

癛	en/cjk/癛/癛.21419.wikitext

癜	en/cjk/癜/癜.21420.wikitext

癝	en/cjk/癝/癝.21421.wikitext

癞	en/cjk/癞/癞.21422.wikitext

癟	en/cjk/癟/癟.21423.wikitext

癠	en/cjk/癠/癠.21424.wikitext

癡	en/cjk/癡/癡.21425.wikitext

癢	en/cjk/癢/癢.21426.wikitext

癣	en/cjk/癣/癣.21427.wikitext

癤	en/cjk/癤/癤.21428.wikitext

癥	en/cjk/癥/癥.21429.wikitext

癦	en/cjk/癦/癦.21430.wikitext

癧	en/cjk/癧/癧.21431.wikitext

癨	en/cjk/癨/癨.21432.wikitext

癩	en/cjk/癩/癩.21433.wikitext

癪	en/cjk/癪/癪.21434.wikitext

癫	en/cjk/癫/癫.21435.wikitext

癬	en/cjk/癬/癬.21436.wikitext

癭	en/cjk/癭/癭.21437.wikitext

癮	en/cjk/癮/癮.21438.wikitext

癯	en/cjk/癯/癯.21439.wikitext

癰	en/cjk/癰/癰.21440.wikitext

癱	en/cjk/癱/癱.21441.wikitext

癲	en/cjk/癲/癲.21442.wikitext

癳	en/cjk/癳/癳.21443.wikitext

癴	en/cjk/癴/癴.21444.wikitext

癵	en/cjk/癵/癵.21445.wikitext

癶	en/cjk/癶/癶.21446.wikitext

癷	en/cjk/癷/癷.21447.wikitext

癸	en/cjk/癸/癸.21448.wikitext
癹	en/cjk/癹/癹.21449.wikitext

発	en/cjk/発/発.21450.wikitext
登	en/cjk/登/登.21451.wikitext

發	en/cjk/發/發.21452.wikitext
白	en/cjk/白/白.9302.wikitext

百	en/cjk/百/百.7265.wikitext

癿	en/cjk/癿/癿.21453.wikitext

皀	en/cjk/皀/皀.21454.wikitext

皁	en/cjk/皁/皁.21455.wikitext

皂	en/cjk/皂/皂.21456.wikitext

皃	en/cjk/皃/皃.21457.wikitext

的	en/cjk/的/的.21458.wikitext
的士	en/cjk/的/的士.57725.wikitext
皅	en/cjk/皅/皅.21459.wikitext

皆	en/cjk/皆/皆.21460.wikitext

皇	en/cjk/皇/皇.21461.wikitext
皈	en/cjk/皈/皈.21462.wikitext

皉	en/cjk/皉/皉.21463.wikitext

皊	en/cjk/皊/皊.21464.wikitext

皋	en/cjk/皋/皋.21465.wikitext

皌	en/cjk/皌/皌.21466.wikitext

皍	en/cjk/皍/皍.21467.wikitext

皎	en/cjk/皎/皎.21468.wikitext

皏	en/cjk/皏/皏.21469.wikitext

皐	en/cjk/皐/皐.21470.wikitext

皑	en/cjk/皑/皑.21471.wikitext

皒	en/cjk/皒/皒.21472.wikitext

皓	en/cjk/皓/皓.21473.wikitext

皔	en/cjk/皔/皔.21474.wikitext

皕	en/cjk/皕/皕.21475.wikitext

皖	en/cjk/皖/皖.21476.wikitext

皗	en/cjk/皗/皗.21477.wikitext

皘	en/cjk/皘/皘.21478.wikitext

皙	en/cjk/皙/皙.21479.wikitext

皚	en/cjk/皚/皚.21480.wikitext

皛	en/cjk/皛/皛.21481.wikitext

皜	en/cjk/皜/皜.21482.wikitext

皝	en/cjk/皝/皝.21483.wikitext

皞	en/cjk/皞/皞.21484.wikitext

皟	en/cjk/皟/皟.21485.wikitext

皠	en/cjk/皠/皠.21486.wikitext

皡	en/cjk/皡/皡.21487.wikitext

皢	en/cjk/皢/皢.21488.wikitext

皣	en/cjk/皣/皣.21489.wikitext

皤	en/cjk/皤/皤.21490.wikitext

皥	en/cjk/皥/皥.21491.wikitext

皦	en/cjk/皦/皦.21492.wikitext

皧	en/cjk/皧/皧.21497.wikitext

皨	en/cjk/皨/皨.21498.wikitext

皩	en/cjk/皩/皩.21499.wikitext

皪	en/cjk/皪/皪.21500.wikitext

皫	en/cjk/皫/皫.21501.wikitext

皬	en/cjk/皬/皬.21502.wikitext

皭	en/cjk/皭/皭.21503.wikitext

皮	en/cjk/皮/皮.21504.wikitext

皯	en/cjk/皯/皯.21505.wikitext

皰	en/cjk/皰/皰.21506.wikitext

皱	en/cjk/皱/皱.21507.wikitext

皲	en/cjk/皲/皲.21508.wikitext

皳	en/cjk/皳/皳.311706.wikitext

皴	en/cjk/皴/皴.21510.wikitext

皵	en/cjk/皵/皵.21511.wikitext

皶	en/cjk/皶/皶.21512.wikitext

皷	en/cjk/皷/皷.21513.wikitext

皸	en/cjk/皸/皸.21514.wikitext

皹	en/cjk/皹/皹.21515.wikitext

皺	en/cjk/皺/皺.21516.wikitext

皻	en/cjk/皻/皻.21517.wikitext

皼	en/cjk/皼/皼.21518.wikitext

皽	en/cjk/皽/皽.21519.wikitext

皾	en/cjk/皾/皾.21520.wikitext

皿	en/cjk/皿/皿.21521.wikitext

盀	en/cjk/盀/盀.21522.wikitext

盁	en/cjk/盁/盁.21523.wikitext

盂	en/cjk/盂/盂.21524.wikitext

盃	en/cjk/盃/盃.21525.wikitext

盄	en/cjk/盄/盄.21526.wikitext

盅	en/cjk/盅/盅.21527.wikitext

盆	en/cjk/盆/盆.21528.wikitext

盇	en/cjk/盇/盇.21529.wikitext

盈	en/cjk/盈/盈.21530.wikitext

盉	en/cjk/盉/盉.21531.wikitext

益	en/cjk/益/益.21532.wikitext

盋	en/cjk/盋/盋.21533.wikitext

盌	en/cjk/盌/盌.21534.wikitext

盍	en/cjk/盍/盍.21535.wikitext

盎	en/cjk/盎/盎.21536.wikitext

盏	en/cjk/盏/盏.21537.wikitext

盐	en/cjk/盐/盐.6299.wikitext
监	en/cjk/监/监.21538.wikitext

盒	en/cjk/盒/盒.21539.wikitext

盓	en/cjk/盓/盓.21540.wikitext

盔	en/cjk/盔/盔.21541.wikitext

盕	en/cjk/盕/盕.21542.wikitext

盖	en/cjk/盖/盖.21543.wikitext

盗	en/cjk/盗/盗.21544.wikitext

盘	en/cjk/盘/盘.21545.wikitext

盙	en/cjk/盙/盙.21546.wikitext

盚	en/cjk/盚/盚.21547.wikitext

盛	en/cjk/盛/盛.21548.wikitext

盜	en/cjk/盜/盜.21549.wikitext

盝	en/cjk/盝/盝.21550.wikitext

盞	en/cjk/盞/盞.21551.wikitext

盟	en/cjk/盟/盟.21552.wikitext

盠	en/cjk/盠/盠.21553.wikitext

盡	en/cjk/盡/盡.21554.wikitext

盢	en/cjk/盢/盢.21555.wikitext

監	en/cjk/監/監.21556.wikitext

盤	en/cjk/盤/盤.21557.wikitext

盥	en/cjk/盥/盥.21558.wikitext

盦	en/cjk/盦/盦.21559.wikitext

盧	en/cjk/盧/盧.21560.wikitext

盨	en/cjk/盨/盨.21561.wikitext

盩	en/cjk/盩/盩.21562.wikitext

盪	en/cjk/盪/盪.21563.wikitext

盫	en/cjk/盫/盫.21564.wikitext

盬	en/cjk/盬/盬.21565.wikitext

盭	en/cjk/盭/盭.21566.wikitext

目	en/cjk/目/目.21567.wikitext
盯	en/cjk/盯/盯.21568.wikitext

盰	en/cjk/盰/盰.21569.wikitext

盱	en/cjk/盱/盱.21570.wikitext

盲	en/cjk/盲/盲.21571.wikitext

盳	en/cjk/盳/盳.21572.wikitext

直	en/cjk/直/直.21573.wikitext
盵	en/cjk/盵/盵.21574.wikitext

盶	en/cjk/盶/盶.21575.wikitext

盷	en/cjk/盷/盷.21576.wikitext

相	en/cjk/相/相.21577.wikitext
相撲	en/cjk/相/相撲.54663.wikitext
相関	en/cjk/相/相関.7181.wikitext

盹	en/cjk/盹/盹.21578.wikitext

盺	en/cjk/盺/盺.21579.wikitext

盻	en/cjk/盻/盻.21580.wikitext

盼	en/cjk/盼/盼.21581.wikitext

盽	en/cjk/盽/盽.21582.wikitext

盾	en/cjk/盾/盾.21583.wikitext

盿	en/cjk/盿/盿.21584.wikitext

眀	en/cjk/眀/眀.21585.wikitext

省	en/cjk/省/省.21586.wikitext

眂	en/cjk/眂/眂.21587.wikitext

眃	en/cjk/眃/眃.21588.wikitext

眄	en/cjk/眄/眄.21590.wikitext

眅	en/cjk/眅/眅.21591.wikitext

眆	en/cjk/眆/眆.21592.wikitext

眇	en/cjk/眇/眇.21593.wikitext

眈	en/cjk/眈/眈.21594.wikitext

眉	en/cjk/眉/眉.21595.wikitext

眊	en/cjk/眊/眊.21596.wikitext

看	en/cjk/看/看.21597.wikitext

県	en/cjk/県/県.21598.wikitext

眍	en/cjk/眍/眍.21599.wikitext

眎	en/cjk/眎/眎.21600.wikitext

眏	en/cjk/眏/眏.21601.wikitext

眐	en/cjk/眐/眐.21602.wikitext

眑	en/cjk/眑/眑.21603.wikitext

眒	en/cjk/眒/眒.21604.wikitext

眓	en/cjk/眓/眓.21605.wikitext

眔	en/cjk/眔/眔.21606.wikitext

眕	en/cjk/眕/眕.21607.wikitext

眖	en/cjk/眖/眖.21608.wikitext

眗	en/cjk/眗/眗.21609.wikitext

眘	en/cjk/眘/眘.21610.wikitext

眙	en/cjk/眙/眙.21611.wikitext

眚	en/cjk/眚/眚.21612.wikitext

眛	en/cjk/眛/眛.21613.wikitext

眜	en/cjk/眜/眜.21614.wikitext

眝	en/cjk/眝/眝.21615.wikitext

眞	en/cjk/眞/眞.21616.wikitext

真	en/cjk/真/真.21618.wikitext
眠	en/cjk/眠/眠.21619.wikitext

眡	en/cjk/眡/眡.21620.wikitext
眢	en/cjk/眢/眢.21621.wikitext

眣	en/cjk/眣/眣.21622.wikitext

眤	en/cjk/眤/眤.21623.wikitext

眥	en/cjk/眥/眥.21624.wikitext

眦	en/cjk/眦/眦.21625.wikitext

眧	en/cjk/眧/眧.21627.wikitext

眨	en/cjk/眨/眨.21628.wikitext

眩	en/cjk/眩/眩.21629.wikitext

眪	en/cjk/眪/眪.21631.wikitext

眫	en/cjk/眫/眫.21633.wikitext

眬	en/cjk/眬/眬.21635.wikitext

眭	en/cjk/眭/眭.21636.wikitext

眮	en/cjk/眮/眮.21637.wikitext

眯	en/cjk/眯/眯.21638.wikitext

眰	en/cjk/眰/眰.21639.wikitext

眱	en/cjk/眱/眱.21640.wikitext

眲	en/cjk/眲/眲.21641.wikitext

眳	en/cjk/眳/眳.21642.wikitext

眴	en/cjk/眴/眴.21644.wikitext

眵	en/cjk/眵/眵.21645.wikitext

眶	en/cjk/眶/眶.21646.wikitext

眷	en/cjk/眷/眷.21647.wikitext

眸	en/cjk/眸/眸.21648.wikitext

眹	en/cjk/眹/眹.21649.wikitext

眺	en/cjk/眺/眺.21650.wikitext

眻	en/cjk/眻/眻.21651.wikitext

眼	en/cjk/眼/眼.21652.wikitext

眼睛	en/cjk/眼/眼睛.55092.wikitext
眼鏡	en/cjk/眼/眼鏡.50291.wikitext

眽	en/cjk/眽/眽.21653.wikitext

眾	en/cjk/眾/眾.21654.wikitext

眿	en/cjk/眿/眿.21655.wikitext

着	en/cjk/着/着.21656.wikitext

睁	en/cjk/睁/睁.21657.wikitext

睂	en/cjk/睂/睂.21658.wikitext

睃	en/cjk/睃/睃.21659.wikitext

睄	en/cjk/睄/睄.21660.wikitext

睅	en/cjk/睅/睅.21661.wikitext

睆	en/cjk/睆/睆.21662.wikitext

睇	en/cjk/睇/睇.21663.wikitext

睈	en/cjk/睈/睈.21665.wikitext

睉	en/cjk/睉/睉.21685.wikitext

睊	en/cjk/睊/睊.21686.wikitext

睋	en/cjk/睋/睋.21687.wikitext

睌	en/cjk/睌/睌.21688.wikitext

睍	en/cjk/睍/睍.21689.wikitext

睎	en/cjk/睎/睎.21690.wikitext

睏	en/cjk/睏/睏.21691.wikitext

睐	en/cjk/睐/睐.21692.wikitext

睑	en/cjk/睑/睑.21693.wikitext

睒	en/cjk/睒/睒.21694.wikitext

睓	en/cjk/睓/睓.21695.wikitext

睔	en/cjk/睔/睔.21696.wikitext

睕	en/cjk/睕/睕.21697.wikitext

睖	en/cjk/睖/睖.21698.wikitext

睗	en/cjk/睗/睗.21699.wikitext

睘	en/cjk/睘/睘.21700.wikitext

睙	en/cjk/睙/睙.21701.wikitext

睚	en/cjk/睚/睚.21702.wikitext
睛	en/cjk/睛/睛.21703.wikitext
睜	en/cjk/睜/睜.21704.wikitext

睝	en/cjk/睝/睝.21705.wikitext

睞	en/cjk/睞/睞.21707.wikitext

睟	en/cjk/睟/睟.21708.wikitext

睠	en/cjk/睠/睠.21709.wikitext

睡	en/cjk/睡/睡.21710.wikitext
睢	en/cjk/睢/睢.21711.wikitext

督	en/cjk/督/督.21712.wikitext

睤	en/cjk/睤/睤.21713.wikitext

睥	en/cjk/睥/睥.21714.wikitext

睦	en/cjk/睦/睦.21715.wikitext

睧	en/cjk/睧/睧.21716.wikitext

睨	en/cjk/睨/睨.21717.wikitext

睩	en/cjk/睩/睩.21718.wikitext

睪	en/cjk/睪/睪.21719.wikitext

睫	en/cjk/睫/睫.21720.wikitext

睬	en/cjk/睬/睬.21721.wikitext

睭	en/cjk/睭/睭.21722.wikitext

睮	en/cjk/睮/睮.21723.wikitext

睯	en/cjk/睯/睯.21724.wikitext

睰	en/cjk/睰/睰.21725.wikitext

睱	en/cjk/睱/睱.21726.wikitext

睲	en/cjk/睲/睲.21727.wikitext

睳	en/cjk/睳/睳.21728.wikitext

睴	en/cjk/睴/睴.21729.wikitext

睵	en/cjk/睵/睵.21730.wikitext

睶	en/cjk/睶/睶.21731.wikitext

睷	en/cjk/睷/睷.21732.wikitext

睸	en/cjk/睸/睸.21733.wikitext

睹	en/cjk/睹/睹.21734.wikitext

睺	en/cjk/睺/睺.21735.wikitext

睻	en/cjk/睻/睻.21736.wikitext

睼	en/cjk/睼/睼.21737.wikitext

睽	en/cjk/睽/睽.21738.wikitext

睾	en/cjk/睾/睾.21739.wikitext

睿	en/cjk/睿/睿.21740.wikitext

瞀	en/cjk/瞀/瞀.21741.wikitext

瞁	en/cjk/瞁/瞁.21742.wikitext

瞂	en/cjk/瞂/瞂.21743.wikitext

瞃	en/cjk/瞃/瞃.21744.wikitext

瞄	en/cjk/瞄/瞄.21745.wikitext

瞅	en/cjk/瞅/瞅.21746.wikitext

瞆	en/cjk/瞆/瞆.21747.wikitext

瞇	en/cjk/瞇/瞇.21748.wikitext

瞈	en/cjk/瞈/瞈.21749.wikitext

瞉	en/cjk/瞉/瞉.21750.wikitext

瞊	en/cjk/瞊/瞊.21751.wikitext

瞋	en/cjk/瞋/瞋.21752.wikitext

瞌	en/cjk/瞌/瞌.21753.wikitext

瞍	en/cjk/瞍/瞍.21754.wikitext

瞎	en/cjk/瞎/瞎.21755.wikitext

瞏	en/cjk/瞏/瞏.21756.wikitext

瞐	en/cjk/瞐/瞐.21757.wikitext

瞑	en/cjk/瞑/瞑.21758.wikitext

瞒	en/cjk/瞒/瞒.21759.wikitext

瞓	en/cjk/瞓/瞓.21760.wikitext

瞔	en/cjk/瞔/瞔.21761.wikitext

瞕	en/cjk/瞕/瞕.21762.wikitext

瞖	en/cjk/瞖/瞖.21763.wikitext

瞗	en/cjk/瞗/瞗.21764.wikitext

瞘	en/cjk/瞘/瞘.21765.wikitext

瞙	en/cjk/瞙/瞙.21766.wikitext

瞚	en/cjk/瞚/瞚.21767.wikitext

瞛	en/cjk/瞛/瞛.21768.wikitext

瞜	en/cjk/瞜/瞜.21769.wikitext

瞝	en/cjk/瞝/瞝.21770.wikitext

瞞	en/cjk/瞞/瞞.21771.wikitext

瞟	en/cjk/瞟/瞟.21772.wikitext

瞠	en/cjk/瞠/瞠.21773.wikitext

瞡	en/cjk/瞡/瞡.21774.wikitext

瞢	en/cjk/瞢/瞢.21775.wikitext

瞣	en/cjk/瞣/瞣.21776.wikitext

瞤	en/cjk/瞤/瞤.21777.wikitext

瞥	en/cjk/瞥/瞥.21778.wikitext

瞦	en/cjk/瞦/瞦.21779.wikitext

瞧	en/cjk/瞧/瞧.21780.wikitext

瞨	en/cjk/瞨/瞨.21781.wikitext

瞩	en/cjk/瞩/瞩.21782.wikitext

瞪	en/cjk/瞪/瞪.21783.wikitext

瞫	en/cjk/瞫/瞫.21784.wikitext

瞬	en/cjk/瞬/瞬.21785.wikitext

瞭	en/cjk/瞭/瞭.21786.wikitext

瞮	en/cjk/瞮/瞮.21787.wikitext

瞯	en/cjk/瞯/瞯.21788.wikitext

瞰	en/cjk/瞰/瞰.21789.wikitext

瞱	en/cjk/瞱/瞱.21790.wikitext

瞲	en/cjk/瞲/瞲.21791.wikitext

瞳	en/cjk/瞳/瞳.21792.wikitext

瞴	en/cjk/瞴/瞴.21793.wikitext

瞵	en/cjk/瞵/瞵.21794.wikitext

瞶	en/cjk/瞶/瞶.21795.wikitext

瞷	en/cjk/瞷/瞷.21796.wikitext

瞸	en/cjk/瞸/瞸.21797.wikitext

瞹	en/cjk/瞹/瞹.21798.wikitext

瞺	en/cjk/瞺/瞺.21799.wikitext

瞻	en/cjk/瞻/瞻.21800.wikitext

瞼	en/cjk/瞼/瞼.21801.wikitext

瞽	en/cjk/瞽/瞽.21802.wikitext

瞾	en/cjk/瞾/瞾.21803.wikitext

瞿	en/cjk/瞿/瞿.21804.wikitext

矀	en/cjk/矀/矀.21805.wikitext

矁	en/cjk/矁/矁.21806.wikitext

矂	en/cjk/矂/矂.21807.wikitext

矃	en/cjk/矃/矃.21808.wikitext

矄	en/cjk/矄/矄.21809.wikitext

矅	en/cjk/矅/矅.21810.wikitext

矆	en/cjk/矆/矆.21811.wikitext

矇	en/cjk/矇/矇.21812.wikitext

矈	en/cjk/矈/矈.21813.wikitext

矉	en/cjk/矉/矉.21814.wikitext

矊	en/cjk/矊/矊.21815.wikitext

矋	en/cjk/矋/矋.21816.wikitext

矌	en/cjk/矌/矌.21817.wikitext

矍	en/cjk/矍/矍.21818.wikitext

矎	en/cjk/矎/矎.21819.wikitext

矏	en/cjk/矏/矏.21820.wikitext

矐	en/cjk/矐/矐.21821.wikitext

矑	en/cjk/矑/矑.21822.wikitext

矒	en/cjk/矒/矒.21823.wikitext

矓	en/cjk/矓/矓.21824.wikitext

矔	en/cjk/矔/矔.21825.wikitext

矕	en/cjk/矕/矕.21826.wikitext

矖	en/cjk/矖/矖.21827.wikitext

矗	en/cjk/矗/矗.21828.wikitext

矘	en/cjk/矘/矘.21829.wikitext

矙	en/cjk/矙/矙.21830.wikitext

矚	en/cjk/矚/矚.21831.wikitext

矛	en/cjk/矛/矛.21832.wikitext

矜	en/cjk/矜/矜.21833.wikitext

矝	en/cjk/矝/矝.21834.wikitext

矞	en/cjk/矞/矞.21835.wikitext

矟	en/cjk/矟/矟.21836.wikitext

矠	en/cjk/矠/矠.21837.wikitext

矡	en/cjk/矡/矡.21838.wikitext

矢	en/cjk/矢/矢.21839.wikitext

矣	en/cjk/矣/矣.21840.wikitext

矤	en/cjk/矤/矤.21841.wikitext

知	en/cjk/知/知.21842.wikitext

矦	en/cjk/矦/矦.21843.wikitext

矧	en/cjk/矧/矧.21844.wikitext

矨	en/cjk/矨/矨.21845.wikitext

矩	en/cjk/矩/矩.21846.wikitext

矪	en/cjk/矪/矪.21847.wikitext

矫	en/cjk/矫/矫.21848.wikitext
矬	en/cjk/矬/矬.21849.wikitext

短	en/cjk/短/短.21850.wikitext

矮	en/cjk/矮/矮.21851.wikitext

矯	en/cjk/矯/矯.21852.wikitext

矰	en/cjk/矰/矰.21853.wikitext

矱	en/cjk/矱/矱.21854.wikitext

矲	en/cjk/矲/矲.21855.wikitext

石	en/cjk/石/石.21856.wikitext

矴	en/cjk/矴/矴.21857.wikitext

矵	en/cjk/矵/矵.21858.wikitext

矶	en/cjk/矶/矶.21859.wikitext

矷	en/cjk/矷/矷.21860.wikitext

矸	en/cjk/矸/矸.21861.wikitext

矹	en/cjk/矹/矹.21862.wikitext

矺	en/cjk/矺/矺.21863.wikitext

矻	en/cjk/矻/矻.21864.wikitext

矼	en/cjk/矼/矼.21865.wikitext

矽	en/cjk/矽/矽.21866.wikitext

矾	en/cjk/矾/矾.21867.wikitext

矿	en/cjk/矿/矿.21868.wikitext

砀	en/cjk/砀/砀.21869.wikitext

码	en/cjk/码/码.21870.wikitext

砂	en/cjk/砂/砂.21871.wikitext

砃	en/cjk/砃/砃.21872.wikitext

砄	en/cjk/砄/砄.21873.wikitext

砅	en/cjk/砅/砅.21874.wikitext

砆	en/cjk/砆/砆.21875.wikitext

砇	en/cjk/砇/砇.21876.wikitext

砈	en/cjk/砈/砈.21877.wikitext

砉	en/cjk/砉/砉.21878.wikitext

砊	en/cjk/砊/砊.21879.wikitext

砋	en/cjk/砋/砋.21880.wikitext

砌	en/cjk/砌/砌.21881.wikitext

砍	en/cjk/砍/砍.21882.wikitext

砎	en/cjk/砎/砎.21883.wikitext

砏	en/cjk/砏/砏.21884.wikitext

砐	en/cjk/砐/砐.21885.wikitext

砑	en/cjk/砑/砑.21886.wikitext

砒	en/cjk/砒/砒.21887.wikitext
砓	en/cjk/砓/砓.21889.wikitext

研	en/cjk/研/研.21890.wikitext

砕	en/cjk/砕/砕.21891.wikitext

砖	en/cjk/砖/砖.21892.wikitext

砗	en/cjk/砗/砗.21893.wikitext

砘	en/cjk/砘/砘.21894.wikitext

砙	en/cjk/砙/砙.21895.wikitext

砚	en/cjk/砚/砚.21896.wikitext

砛	en/cjk/砛/砛.21897.wikitext

砜	en/cjk/砜/砜.21898.wikitext

砝	en/cjk/砝/砝.21899.wikitext

砞	en/cjk/砞/砞.21900.wikitext

砟	en/cjk/砟/砟.21901.wikitext

砠	en/cjk/砠/砠.21902.wikitext

砡	en/cjk/砡/砡.21903.wikitext

砢	en/cjk/砢/砢.21904.wikitext

砣	en/cjk/砣/砣.21905.wikitext

砤	en/cjk/砤/砤.21906.wikitext

砥	en/cjk/砥/砥.21907.wikitext

砦	en/cjk/砦/砦.21908.wikitext

砧	en/cjk/砧/砧.21909.wikitext

砨	en/cjk/砨/砨.21910.wikitext

砩	en/cjk/砩/砩.21911.wikitext

砪	en/cjk/砪/砪.21912.wikitext

砫	en/cjk/砫/砫.21913.wikitext

砬	en/cjk/砬/砬.21914.wikitext

砭	en/cjk/砭/砭.21915.wikitext

砮	en/cjk/砮/砮.21916.wikitext

砯	en/cjk/砯/砯.21917.wikitext

砰	en/cjk/砰/砰.21918.wikitext

砱	en/cjk/砱/砱.21919.wikitext

砲	en/cjk/砲/砲.21920.wikitext

砳	en/cjk/砳/砳.21921.wikitext

破	en/cjk/破/破.21922.wikitext
破擦音	en/cjk/破/破擦音.55943.wikitext
破裂音	en/cjk/破/破裂音.55944.wikitext
砵	en/cjk/砵/砵.21923.wikitext

砶	en/cjk/砶/砶.21924.wikitext

砷	en/cjk/砷/砷.21925.wikitext
砸	en/cjk/砸/砸.21926.wikitext

砹	en/cjk/砹/砹.21927.wikitext

砺	en/cjk/砺/砺.21928.wikitext

砻	en/cjk/砻/砻.21929.wikitext

砼	en/cjk/砼/砼.21930.wikitext

砽	en/cjk/砽/砽.21931.wikitext

砾	en/cjk/砾/砾.21932.wikitext

砿	en/cjk/砿/砿.21933.wikitext

础	en/cjk/础/础.21934.wikitext

硁	en/cjk/硁/硁.21935.wikitext

硂	en/cjk/硂/硂.21936.wikitext

硃	en/cjk/硃/硃.21937.wikitext

硄	en/cjk/硄/硄.21938.wikitext

硅	en/cjk/硅/硅.21939.wikitext

硆	en/cjk/硆/硆.21940.wikitext

硇	en/cjk/硇/硇.21941.wikitext

硈	en/cjk/硈/硈.21942.wikitext

硉	en/cjk/硉/硉.21943.wikitext

硊	en/cjk/硊/硊.21944.wikitext

硋	en/cjk/硋/硋.21945.wikitext

硌	en/cjk/硌/硌.21946.wikitext

硍	en/cjk/硍/硍.21947.wikitext

硎	en/cjk/硎/硎.21948.wikitext

硏	en/cjk/硏/硏.21949.wikitext

硐	en/cjk/硐/硐.21950.wikitext

硑	en/cjk/硑/硑.21951.wikitext

硒	en/cjk/硒/硒.21952.wikitext

硓	en/cjk/硓/硓.21953.wikitext

硔	en/cjk/硔/硔.21954.wikitext

硕	en/cjk/硕/硕.21955.wikitext

硖	en/cjk/硖/硖.21956.wikitext

硗	en/cjk/硗/硗.21957.wikitext

硘	en/cjk/硘/硘.21958.wikitext

硙	en/cjk/硙/硙.21959.wikitext

硚	en/cjk/硚/硚.21960.wikitext

硛	en/cjk/硛/硛.21961.wikitext

硜	en/cjk/硜/硜.21962.wikitext

硝	en/cjk/硝/硝.21963.wikitext

硞	en/cjk/硞/硞.21964.wikitext

硟	en/cjk/硟/硟.21965.wikitext

硠	en/cjk/硠/硠.21966.wikitext

硡	en/cjk/硡/硡.21967.wikitext

硢	en/cjk/硢/硢.21968.wikitext

硣	en/cjk/硣/硣.21969.wikitext

硤	en/cjk/硤/硤.21970.wikitext

硥	en/cjk/硥/硥.21971.wikitext

硦	en/cjk/硦/硦.21972.wikitext

硧	en/cjk/硧/硧.21973.wikitext

硨	en/cjk/硨/硨.21974.wikitext

硩	en/cjk/硩/硩.21975.wikitext

硪	en/cjk/硪/硪.21976.wikitext

硫	en/cjk/硫/硫.21977.wikitext

硬	en/cjk/硬/硬.21978.wikitext
硭	en/cjk/硭/硭.21979.wikitext

确	en/cjk/确/确.21980.wikitext

硯	en/cjk/硯/硯.21981.wikitext

硰	en/cjk/硰/硰.21982.wikitext

硱	en/cjk/硱/硱.21983.wikitext

硲	en/cjk/硲/硲.21984.wikitext

硳	en/cjk/硳/硳.21985.wikitext

硴	en/cjk/硴/硴.21986.wikitext

硵	en/cjk/硵/硵.21987.wikitext

硶	en/cjk/硶/硶.21988.wikitext

硷	en/cjk/硷/硷.21989.wikitext

硸	en/cjk/硸/硸.21990.wikitext

硹	en/cjk/硹/硹.21991.wikitext

硺	en/cjk/硺/硺.21992.wikitext

硻	en/cjk/硻/硻.21993.wikitext

硼	en/cjk/硼/硼.21994.wikitext

硽	en/cjk/硽/硽.21995.wikitext

硾	en/cjk/硾/硾.21996.wikitext

硿	en/cjk/硿/硿.21997.wikitext

碀	en/cjk/碀/碀.21998.wikitext

碁	en/cjk/碁/碁.21999.wikitext

碂	en/cjk/碂/碂.22000.wikitext

