-able	en/_/-/-able.5643.wikitext
檅	en/cjk/檅/檅.18160.wikitext
檆	en/cjk/檆/檆.18161.wikitext
檇	en/cjk/檇/檇.18162.wikitext
檈	en/cjk/檈/檈.18163.wikitext
檉	en/cjk/檉/檉.18164.wikitext
檊	en/cjk/檊/檊.18165.wikitext
檋	en/cjk/檋/檋.18166.wikitext
檌	en/cjk/檌/檌.18167.wikitext
檍	en/cjk/檍/檍.18168.wikitext
檎	en/cjk/檎/檎.18169.wikitext
檏	en/cjk/檏/檏.18170.wikitext
檐	en/cjk/檐/檐.18171.wikitext
檑	en/cjk/檑/檑.18172.wikitext
檒	en/cjk/檒/檒.18173.wikitext
檓	en/cjk/檓/檓.18174.wikitext
檔	en/cjk/檔/檔.18175.wikitext
檕	en/cjk/檕/檕.18176.wikitext
檖	en/cjk/檖/檖.18177.wikitext
檗	en/cjk/檗/檗.18178.wikitext
檘	en/cjk/檘/檘.18179.wikitext
檙	en/cjk/檙/檙.18180.wikitext
檚	en/cjk/檚/檚.18181.wikitext
檛	en/cjk/檛/檛.18182.wikitext
檜	en/cjk/檜/檜.18183.wikitext
檝	en/cjk/檝/檝.18184.wikitext
檞	en/cjk/檞/檞.18185.wikitext
檟	en/cjk/檟/檟.18186.wikitext
檠	en/cjk/檠/檠.18187.wikitext
檡	en/cjk/檡/檡.18188.wikitext
檢	en/cjk/檢/檢.18189.wikitext
檣	en/cjk/檣/檣.18190.wikitext
檤	en/cjk/檤/檤.18191.wikitext
檥	en/cjk/檥/檥.18192.wikitext
檦	en/cjk/檦/檦.18193.wikitext
檧	en/cjk/檧/檧.18194.wikitext
檨	en/cjk/檨/檨.18195.wikitext
檩	en/cjk/檩/檩.18196.wikitext
檪	en/cjk/檪/檪.18197.wikitext
檫	en/cjk/檫/檫.18198.wikitext
檬	en/cjk/檬/檬.18199.wikitext
檭	en/cjk/檭/檭.18200.wikitext
檮	en/cjk/檮/檮.18201.wikitext
檯	en/cjk/檯/檯.18202.wikitext
檰	en/cjk/檰/檰.18203.wikitext
檱	en/cjk/檱/檱.18204.wikitext
檲	en/cjk/檲/檲.18205.wikitext
檳	en/cjk/檳/檳.18206.wikitext
檴	en/cjk/檴/檴.18207.wikitext
檵	en/cjk/檵/檵.18208.wikitext
檶	en/cjk/檶/檶.18209.wikitext
檷	en/cjk/檷/檷.18210.wikitext
檸	en/cjk/檸/檸.18211.wikitext
檹	en/cjk/檹/檹.18212.wikitext
檺	en/cjk/檺/檺.18213.wikitext
檻	en/cjk/檻/檻.18214.wikitext
檼	en/cjk/檼/檼.18215.wikitext
檽	en/cjk/檽/檽.18216.wikitext
檾	en/cjk/檾/檾.18217.wikitext
檿	en/cjk/檿/檿.18218.wikitext
櫀	en/cjk/櫀/櫀.18219.wikitext
櫁	en/cjk/櫁/櫁.18220.wikitext
櫂	en/cjk/櫂/櫂.18221.wikitext
櫃	en/cjk/櫃/櫃.18222.wikitext
櫄	en/cjk/櫄/櫄.18223.wikitext
櫅	en/cjk/櫅/櫅.18224.wikitext
櫆	en/cjk/櫆/櫆.18225.wikitext
櫇	en/cjk/櫇/櫇.18226.wikitext
櫈	en/cjk/櫈/櫈.18227.wikitext
櫉	en/cjk/櫉/櫉.18228.wikitext
櫊	en/cjk/櫊/櫊.18229.wikitext
櫋	en/cjk/櫋/櫋.18230.wikitext
櫌	en/cjk/櫌/櫌.18231.wikitext
櫍	en/cjk/櫍/櫍.18232.wikitext
櫎	en/cjk/櫎/櫎.18233.wikitext
櫏	en/cjk/櫏/櫏.18234.wikitext
櫐	en/cjk/櫐/櫐.18235.wikitext
櫑	en/cjk/櫑/櫑.18236.wikitext
櫒	en/cjk/櫒/櫒.18237.wikitext
櫓	en/cjk/櫓/櫓.18238.wikitext
櫔	en/cjk/櫔/櫔.18239.wikitext
櫕	en/cjk/櫕/櫕.18240.wikitext
櫖	en/cjk/櫖/櫖.18241.wikitext
櫗	en/cjk/櫗/櫗.18242.wikitext
櫘	en/cjk/櫘/櫘.18243.wikitext
櫙	en/cjk/櫙/櫙.18244.wikitext
櫚	en/cjk/櫚/櫚.18245.wikitext
櫛	en/cjk/櫛/櫛.18246.wikitext
櫜	en/cjk/櫜/櫜.18247.wikitext
櫝	en/cjk/櫝/櫝.18248.wikitext
櫞	en/cjk/櫞/櫞.18249.wikitext
櫟	en/cjk/櫟/櫟.18250.wikitext
櫠	en/cjk/櫠/櫠.18251.wikitext
櫡	en/cjk/櫡/櫡.18252.wikitext
櫢	en/cjk/櫢/櫢.18253.wikitext
櫣	en/cjk/櫣/櫣.18254.wikitext
櫤	en/cjk/櫤/櫤.18255.wikitext
櫥	en/cjk/櫥/櫥.18256.wikitext
櫦	en/cjk/櫦/櫦.18257.wikitext
櫧	en/cjk/櫧/櫧.18258.wikitext
櫨	en/cjk/櫨/櫨.18259.wikitext
櫩	en/cjk/櫩/櫩.18260.wikitext
櫪	en/cjk/櫪/櫪.18261.wikitext
櫫	en/cjk/櫫/櫫.18262.wikitext
櫬	en/cjk/櫬/櫬.18263.wikitext
櫭	en/cjk/櫭/櫭.18264.wikitext
櫮	en/cjk/櫮/櫮.18265.wikitext
櫯	en/cjk/櫯/櫯.18266.wikitext
櫰	en/cjk/櫰/櫰.18267.wikitext
櫱	en/cjk/櫱/櫱.18268.wikitext
櫲	en/cjk/櫲/櫲.18269.wikitext
櫳	en/cjk/櫳/櫳.18270.wikitext
櫴	en/cjk/櫴/櫴.18271.wikitext
櫵	en/cjk/櫵/櫵.18272.wikitext
櫶	en/cjk/櫶/櫶.18273.wikitext
櫷	en/cjk/櫷/櫷.18274.wikitext
櫸	en/cjk/櫸/櫸.18275.wikitext
櫹	en/cjk/櫹/櫹.18276.wikitext
櫺	en/cjk/櫺/櫺.18278.wikitext
櫻	en/cjk/櫻/櫻.18279.wikitext
櫼	en/cjk/櫼/櫼.18280.wikitext
櫽	en/cjk/櫽/櫽.18281.wikitext
櫾	en/cjk/櫾/櫾.18282.wikitext
櫿	en/cjk/櫿/櫿.18283.wikitext
欀	en/cjk/欀/欀.18284.wikitext
欁	en/cjk/欁/欁.18285.wikitext
欂	en/cjk/欂/欂.18286.wikitext
欃	en/cjk/欃/欃.18287.wikitext
欄	en/cjk/欄/欄.18289.wikitext
欅	en/cjk/欅/欅.18290.wikitext
欆	en/cjk/欆/欆.18291.wikitext
欇	en/cjk/欇/欇.18292.wikitext
欈	en/cjk/欈/欈.18293.wikitext
欉	en/cjk/欉/欉.18294.wikitext
權	en/cjk/權/權.18295.wikitext
欋	en/cjk/欋/欋.18296.wikitext
欌	en/cjk/欌/欌.18297.wikitext
欍	en/cjk/欍/欍.18298.wikitext
欎	en/cjk/欎/欎.18299.wikitext
欏	en/cjk/欏/欏.18300.wikitext
欐	en/cjk/欐/欐.18301.wikitext
欑	en/cjk/欑/欑.18302.wikitext
欒	en/cjk/欒/欒.18303.wikitext
欓	en/cjk/欓/欓.18304.wikitext
欔	en/cjk/欔/欔.18305.wikitext
欕	en/cjk/欕/欕.18306.wikitext
欖	en/cjk/欖/欖.18307.wikitext
欗	en/cjk/欗/欗.18308.wikitext
欘	en/cjk/欘/欘.18309.wikitext
欙	en/cjk/欙/欙.18310.wikitext
欚	en/cjk/欚/欚.18311.wikitext
欛	en/cjk/欛/欛.18312.wikitext
欜	en/cjk/欜/欜.18313.wikitext
欝	en/cjk/欝/欝.18314.wikitext
欞	en/cjk/欞/欞.18315.wikitext
欟	en/cjk/欟/欟.18316.wikitext
欠	en/cjk/欠/欠.18317.wikitext
次	en/cjk/次/次.18318.wikitext
欢	en/cjk/欢/欢.18319.wikitext
欣	en/cjk/欣/欣.18320.wikitext
欤	en/cjk/欤/欤.18321.wikitext
欥	en/cjk/欥/欥.18322.wikitext
欦	en/cjk/欦/欦.18323.wikitext
欧	en/cjk/欧/欧.18324.wikitext
欨	en/cjk/欨/欨.18325.wikitext
欩	en/cjk/欩/欩.18326.wikitext
欪	en/cjk/欪/欪.18327.wikitext
欫	en/cjk/欫/欫.18328.wikitext
欬	en/cjk/欬/欬.18329.wikitext
欭	en/cjk/欭/欭.18330.wikitext
欮	en/cjk/欮/欮.18331.wikitext
欯	en/cjk/欯/欯.18332.wikitext
欰	en/cjk/欰/欰.18333.wikitext
欱	en/cjk/欱/欱.18334.wikitext
欲	en/cjk/欲/欲.18335.wikitext
欳	en/cjk/欳/欳.18336.wikitext
欴	en/cjk/欴/欴.18337.wikitext
欵	en/cjk/欵/欵.18338.wikitext
欶	en/cjk/欶/欶.18339.wikitext
欷	en/cjk/欷/欷.18340.wikitext
欸	en/cjk/欸/欸.18341.wikitext
欹	en/cjk/欹/欹.18342.wikitext
欺	en/cjk/欺/欺.18343.wikitext
欻	en/cjk/欻/欻.18344.wikitext
欼	en/cjk/欼/欼.18345.wikitext
欽	en/cjk/欽/欽.18346.wikitext
款	en/cjk/款/款.18347.wikitext
欿	en/cjk/欿/欿.18348.wikitext
歀	en/cjk/歀/歀.18349.wikitext
歁	en/cjk/歁/歁.18350.wikitext
歂	en/cjk/歂/歂.18351.wikitext
歃	en/cjk/歃/歃.18352.wikitext
歄	en/cjk/歄/歄.18353.wikitext
歅	en/cjk/歅/歅.18354.wikitext
歆	en/cjk/歆/歆.18355.wikitext
歇	en/cjk/歇/歇.18356.wikitext
歈	en/cjk/歈/歈.18357.wikitext
歉	en/cjk/歉/歉.18358.wikitext
歊	en/cjk/歊/歊.18359.wikitext
歋	en/cjk/歋/歋.18360.wikitext
歌	en/cjk/歌/歌.18361.wikitext
歍	en/cjk/歍/歍.18362.wikitext
歎	en/cjk/歎/歎.18363.wikitext
歏	en/cjk/歏/歏.18364.wikitext
歐	en/cjk/歐/歐.18365.wikitext
歑	en/cjk/歑/歑.18366.wikitext
歒	en/cjk/歒/歒.18367.wikitext
歓	en/cjk/歓/歓.18368.wikitext
歔	en/cjk/歔/歔.18369.wikitext
歕	en/cjk/歕/歕.18370.wikitext
歖	en/cjk/歖/歖.18371.wikitext
歗	en/cjk/歗/歗.18372.wikitext
歘	en/cjk/歘/歘.18373.wikitext
歙	en/cjk/歙/歙.18374.wikitext
歚	en/cjk/歚/歚.18375.wikitext
歛	en/cjk/歛/歛.18376.wikitext
歜	en/cjk/歜/歜.18377.wikitext
歝	en/cjk/歝/歝.18378.wikitext
歞	en/cjk/歞/歞.18379.wikitext
歟	en/cjk/歟/歟.18380.wikitext
歠	en/cjk/歠/歠.18381.wikitext
歡	en/cjk/歡/歡.18382.wikitext
止	en/cjk/止/止.18383.wikitext
止まる	en/cjk/止/止まる.8788.wikitext
正	en/cjk/正/正.18384.wikitext
此	en/cjk/此/此.18385.wikitext
步	en/cjk/步/步.18386.wikitext
武	en/cjk/武/武.18387.wikitext
歧	en/cjk/歧/歧.18388.wikitext
歨	en/cjk/歨/歨.18393.wikitext
歩	en/cjk/歩/歩.18394.wikitext
歪	en/cjk/歪/歪.18395.wikitext
歫	en/cjk/歫/歫.18396.wikitext
歬	en/cjk/歬/歬.18397.wikitext
歭	en/cjk/歭/歭.18398.wikitext
歮	en/cjk/歮/歮.18399.wikitext
歯	en/cjk/歯/歯.18400.wikitext
歰	en/cjk/歰/歰.18401.wikitext
歱	en/cjk/歱/歱.18402.wikitext
歲	en/cjk/歲/歲.18403.wikitext
歳	en/cjk/歳/歳.18404.wikitext
歴	en/cjk/歴/歴.18405.wikitext
歵	en/cjk/歵/歵.18406.wikitext
歶	en/cjk/歶/歶.18407.wikitext
歷	en/cjk/歷/歷.18408.wikitext
歸	en/cjk/歸/歸.18409.wikitext
歹	en/cjk/歹/歹.18410.wikitext
歺	en/cjk/歺/歺.18411.wikitext
死	en/cjk/死/死.18412.wikitext
死ぬ	en/cjk/死/死ぬ.8930.wikitext
歼	en/cjk/歼/歼.18413.wikitext
歽	en/cjk/歽/歽.18414.wikitext
歾	en/cjk/歾/歾.18415.wikitext
歿	en/cjk/歿/歿.18416.wikitext
殀	en/cjk/殀/殀.18417.wikitext
殁	en/cjk/殁/殁.18418.wikitext
殂	en/cjk/殂/殂.18419.wikitext
殃	en/cjk/殃/殃.18420.wikitext
殄	en/cjk/殄/殄.18421.wikitext
殅	en/cjk/殅/殅.18422.wikitext
殆	en/cjk/殆/殆.18423.wikitext
殇	en/cjk/殇/殇.18424.wikitext
殈	en/cjk/殈/殈.18425.wikitext
殉	en/cjk/殉/殉.18426.wikitext
殊	en/cjk/殊/殊.18427.wikitext
残	en/cjk/残/残.18428.wikitext
殌	en/cjk/殌/殌.18429.wikitext
殍	en/cjk/殍/殍.18430.wikitext
殎	en/cjk/殎/殎.18431.wikitext
殏	en/cjk/殏/殏.18433.wikitext
殐	en/cjk/殐/殐.18434.wikitext
殑	en/cjk/殑/殑.18435.wikitext
殒	en/cjk/殒/殒.18436.wikitext
殓	en/cjk/殓/殓.18437.wikitext
殔	en/cjk/殔/殔.18438.wikitext
殕	en/cjk/殕/殕.18439.wikitext
殖	en/cjk/殖/殖.18440.wikitext
殗	en/cjk/殗/殗.18441.wikitext
殘	en/cjk/殘/殘.18442.wikitext
殙	en/cjk/殙/殙.18443.wikitext
殚	en/cjk/殚/殚.18444.wikitext
殛	en/cjk/殛/殛.18445.wikitext
殜	en/cjk/殜/殜.18446.wikitext
殝	en/cjk/殝/殝.18447.wikitext
殞	en/cjk/殞/殞.18448.wikitext
殟	en/cjk/殟/殟.18449.wikitext
殠	en/cjk/殠/殠.18450.wikitext
殡	en/cjk/殡/殡.18451.wikitext
殢	en/cjk/殢/殢.18452.wikitext
殣	en/cjk/殣/殣.18453.wikitext
殤	en/cjk/殤/殤.18454.wikitext
殥	en/cjk/殥/殥.18455.wikitext
殦	en/cjk/殦/殦.18456.wikitext
殧	en/cjk/殧/殧.18457.wikitext
殨	en/cjk/殨/殨.18458.wikitext
殩	en/cjk/殩/殩.18459.wikitext
殪	en/cjk/殪/殪.18460.wikitext
殫	en/cjk/殫/殫.18461.wikitext
殬	en/cjk/殬/殬.18462.wikitext
殭	en/cjk/殭/殭.18463.wikitext
殮	en/cjk/殮/殮.18464.wikitext
殯	en/cjk/殯/殯.18465.wikitext
殰	en/cjk/殰/殰.18466.wikitext
殱	en/cjk/殱/殱.18467.wikitext
殲	en/cjk/殲/殲.18468.wikitext
殳	en/cjk/殳/殳.18469.wikitext
殴	en/cjk/殴/殴.18470.wikitext
段	en/cjk/段/段.18471.wikitext
殶	en/cjk/殶/殶.18472.wikitext
殷	en/cjk/殷/殷.18473.wikitext
殸	en/cjk/殸/殸.18474.wikitext
殹	en/cjk/殹/殹.18475.wikitext
殺	en/cjk/殺/殺.18476.wikitext
殻	en/cjk/殻/殻.18477.wikitext
殼	en/cjk/殼/殼.18478.wikitext
殽	en/cjk/殽/殽.18479.wikitext
殾	en/cjk/殾/殾.18480.wikitext
殿	en/cjk/殿/殿.18481.wikitext
毀	en/cjk/毀/毀.18482.wikitext
毁	en/cjk/毁/毁.18483.wikitext
毂	en/cjk/毂/毂.18484.wikitext
毃	en/cjk/毃/毃.18485.wikitext
毄	en/cjk/毄/毄.18486.wikitext
毅	en/cjk/毅/毅.18487.wikitext
毆	en/cjk/毆/毆.18488.wikitext
毇	en/cjk/毇/毇.18489.wikitext
毈	en/cjk/毈/毈.18490.wikitext
毉	en/cjk/毉/毉.18491.wikitext
毊	en/cjk/毊/毊.18492.wikitext
毋	en/cjk/毋/毋.18493.wikitext
毌	en/cjk/毌/毌.18494.wikitext
母	en/cjk/母/母.18495.wikitext
毎	en/cjk/毎/毎.18496.wikitext
每	en/cjk/每/每.18497.wikitext
毐	en/cjk/毐/毐.18498.wikitext
毑	en/cjk/毑/毑.18499.wikitext
毒	en/cjk/毒/毒.18500.wikitext
毓	en/cjk/毓/毓.18501.wikitext
比	en/cjk/比/比.18502.wikitext
毕	en/cjk/毕/毕.18503.wikitext
毖	en/cjk/毖/毖.18504.wikitext
毗	en/cjk/毗/毗.18505.wikitext
毘	en/cjk/毘/毘.18506.wikitext
毙	en/cjk/毙/毙.18507.wikitext
毚	en/cjk/毚/毚.18508.wikitext
毛	en/cjk/毛/毛.18509.wikitext
毜	en/cjk/毜/毜.18510.wikitext
毝	en/cjk/毝/毝.18511.wikitext
毞	en/cjk/毞/毞.18512.wikitext
毟	en/cjk/毟/毟.18513.wikitext
毠	en/cjk/毠/毠.18514.wikitext
毡	en/cjk/毡/毡.18515.wikitext
毢	en/cjk/毢/毢.18516.wikitext
毣	en/cjk/毣/毣.18517.wikitext
毤	en/cjk/毤/毤.18518.wikitext
毥	en/cjk/毥/毥.18519.wikitext
毦	en/cjk/毦/毦.18520.wikitext
毧	en/cjk/毧/毧.18521.wikitext
毨	en/cjk/毨/毨.18522.wikitext
毩	en/cjk/毩/毩.18523.wikitext
毪	en/cjk/毪/毪.18524.wikitext
毫	en/cjk/毫/毫.18525.wikitext
毬	en/cjk/毬/毬.18526.wikitext
毭	en/cjk/毭/毭.18527.wikitext
毮	en/cjk/毮/毮.18528.wikitext
毯	en/cjk/毯/毯.18529.wikitext
毰	en/cjk/毰/毰.18530.wikitext
毱	en/cjk/毱/毱.18531.wikitext
毲	en/cjk/毲/毲.18532.wikitext
毳	en/cjk/毳/毳.18533.wikitext
毴	en/cjk/毴/毴.18534.wikitext
毵	en/cjk/毵/毵.18535.wikitext
毶	en/cjk/毶/毶.18536.wikitext
毷	en/cjk/毷/毷.18537.wikitext
毸	en/cjk/毸/毸.18538.wikitext
毹	en/cjk/毹/毹.18539.wikitext
毺	en/cjk/毺/毺.18540.wikitext
毻	en/cjk/毻/毻.18541.wikitext
毼	en/cjk/毼/毼.18542.wikitext
毽	en/cjk/毽/毽.18543.wikitext
毾	en/cjk/毾/毾.18544.wikitext
毿	en/cjk/毿/毿.18545.wikitext
氀	en/cjk/氀/氀.18546.wikitext
氁	en/cjk/氁/氁.18547.wikitext
氂	en/cjk/氂/氂.18548.wikitext
氃	en/cjk/氃/氃.18549.wikitext
氄	en/cjk/氄/氄.18550.wikitext
氅	en/cjk/氅/氅.18551.wikitext
氆	en/cjk/氆/氆.18552.wikitext
氇	en/cjk/氇/氇.18553.wikitext
氈	en/cjk/氈/氈.18554.wikitext
氉	en/cjk/氉/氉.18555.wikitext
氊	en/cjk/氊/氊.18556.wikitext
氋	en/cjk/氋/氋.18557.wikitext
氌	en/cjk/氌/氌.18558.wikitext
氍	en/cjk/氍/氍.18559.wikitext
氎	en/cjk/氎/氎.18560.wikitext
氏	en/cjk/氏/氏.18561.wikitext
氐	en/cjk/氐/氐.18562.wikitext
民	en/cjk/民/民.18563.wikitext
氒	en/cjk/氒/氒.18564.wikitext
氓	en/cjk/氓/氓.18565.wikitext
气	en/cjk/气/气.18566.wikitext
氕	en/cjk/氕/氕.18567.wikitext
氖	en/cjk/氖/氖.18568.wikitext
気	en/cjk/気/気.18569.wikitext
氘	en/cjk/氘/氘.18570.wikitext
氙	en/cjk/氙/氙.18571.wikitext
氚	en/cjk/氚/氚.18572.wikitext
氛	en/cjk/氛/氛.18573.wikitext
氜	en/cjk/氜/氜.18574.wikitext
氝	en/cjk/氝/氝.18575.wikitext
氞	en/cjk/氞/氞.18576.wikitext
氟	en/cjk/氟/氟.18577.wikitext
氠	en/cjk/氠/氠.18578.wikitext
氡	en/cjk/氡/氡.18579.wikitext
氢	en/cjk/氢/氢.18580.wikitext
氣	en/cjk/氣/氣.18581.wikitext
氤	en/cjk/氤/氤.18582.wikitext
氥	en/cjk/氥/氥.18583.wikitext
氦	en/cjk/氦/氦.18584.wikitext
氧	en/cjk/氧/氧.18585.wikitext
氨	en/cjk/氨/氨.18586.wikitext
氩	en/cjk/氩/氩.18587.wikitext
氪	en/cjk/氪/氪.18588.wikitext
氫	en/cjk/氫/氫.18589.wikitext
氬	en/cjk/氬/氬.18590.wikitext
氭	en/cjk/氭/氭.18591.wikitext
氮	en/cjk/氮/氮.18592.wikitext
氯	en/cjk/氯/氯.18593.wikitext
氰	en/cjk/氰/氰.18594.wikitext
氱	en/cjk/氱/氱.18595.wikitext
氲	en/cjk/氲/氲.18596.wikitext
氳	en/cjk/氳/氳.18597.wikitext
水	en/cjk/水/水.6300.wikitext
氵	en/cjk/氵/氵.6737.wikitext
氶	en/cjk/氶/氶.18598.wikitext
氷	en/cjk/氷/氷.6854.wikitext
永	en/cjk/永/永.18599.wikitext
氹	en/cjk/氹/氹.18600.wikitext
氺	en/cjk/氺/氺.18601.wikitext
氻	en/cjk/氻/氻.18602.wikitext
氼	en/cjk/氼/氼.18603.wikitext
氽	en/cjk/氽/氽.18604.wikitext
氾	en/cjk/氾/氾.18605.wikitext
氿	en/cjk/氿/氿.18606.wikitext
汀	en/cjk/汀/汀.18607.wikitext
汁	en/cjk/汁/汁.18608.wikitext
求	en/cjk/求/求.18609.wikitext
汃	en/cjk/汃/汃.18610.wikitext
汄	en/cjk/汄/汄.18611.wikitext
汅	en/cjk/汅/汅.18612.wikitext
汆	en/cjk/汆/汆.18613.wikitext
汇	en/cjk/汇/汇.18614.wikitext
汈	en/cjk/汈/汈.18615.wikitext
汉	en/cjk/汉/汉.18616.wikitext
汊	en/cjk/汊/汊.18617.wikitext
汋	en/cjk/汋/汋.18618.wikitext
汌	en/cjk/汌/汌.18619.wikitext
汍	en/cjk/汍/汍.18620.wikitext
汎	en/cjk/汎/汎.18621.wikitext
汏	en/cjk/汏/汏.18622.wikitext
汐	en/cjk/汐/汐.18623.wikitext
汑	en/cjk/汑/汑.18624.wikitext
汒	en/cjk/汒/汒.18625.wikitext
汓	en/cjk/汓/汓.18626.wikitext
汔	en/cjk/汔/汔.18627.wikitext
汕	en/cjk/汕/汕.18628.wikitext
汖	en/cjk/汖/汖.18629.wikitext
汗	en/cjk/汗/汗.18630.wikitext
汘	en/cjk/汘/汘.18631.wikitext
汙	en/cjk/汙/汙.18632.wikitext
汚	en/cjk/汚/汚.18633.wikitext
汚い	en/cjk/汚/汚い.595.wikitext
汛	en/cjk/汛/汛.18634.wikitext
汜	en/cjk/汜/汜.18635.wikitext
汝	en/cjk/汝/汝.18636.wikitext
汞	en/cjk/汞/汞.18637.wikitext
江	en/cjk/江/江.18639.wikitext
池	en/cjk/池/池.18640.wikitext
污	en/cjk/污/污.18641.wikitext
汢	en/cjk/汢/汢.18642.wikitext
汣	en/cjk/汣/汣.18643.wikitext
汤	en/cjk/汤/汤.18644.wikitext
汥	en/cjk/汥/汥.18645.wikitext
汦	en/cjk/汦/汦.18646.wikitext
汧	en/cjk/汧/汧.18647.wikitext
汨	en/cjk/汨/汨.18648.wikitext
汩	en/cjk/汩/汩.18649.wikitext
汪	en/cjk/汪/汪.18650.wikitext
汫	en/cjk/汫/汫.18651.wikitext
汬	en/cjk/汬/汬.18652.wikitext
汭	en/cjk/汭/汭.18653.wikitext
汮	en/cjk/汮/汮.18654.wikitext
汯	en/cjk/汯/汯.18655.wikitext
汰	en/cjk/汰/汰.18656.wikitext
汱	en/cjk/汱/汱.18657.wikitext
汲	en/cjk/汲/汲.18658.wikitext
汳	en/cjk/汳/汳.18659.wikitext
汴	en/cjk/汴/汴.18660.wikitext
汵	en/cjk/汵/汵.18661.wikitext
汶	en/cjk/汶/汶.18662.wikitext
汷	en/cjk/汷/汷.18663.wikitext
汸	en/cjk/汸/汸.18664.wikitext
汹	en/cjk/汹/汹.18665.wikitext
決	en/cjk/決/決.18666.wikitext
汻	en/cjk/汻/汻.18667.wikitext
汼	en/cjk/汼/汼.18668.wikitext
汽	en/cjk/汽/汽.18669.wikitext
汾	en/cjk/汾/汾.18670.wikitext
汿	en/cjk/汿/汿.18671.wikitext
沀	en/cjk/沀/沀.18672.wikitext
沁	en/cjk/沁/沁.18673.wikitext
沂	en/cjk/沂/沂.18674.wikitext
沃	en/cjk/沃/沃.18675.wikitext
沄	en/cjk/沄/沄.18676.wikitext
沅	en/cjk/沅/沅.18677.wikitext
沆	en/cjk/沆/沆.18678.wikitext
沇	en/cjk/沇/沇.18679.wikitext
沈	en/cjk/沈/沈.18680.wikitext
沉	en/cjk/沉/沉.18681.wikitext
沊	en/cjk/沊/沊.18682.wikitext
沋	en/cjk/沋/沋.18683.wikitext
沌	en/cjk/沌/沌.18684.wikitext
沍	en/cjk/沍/沍.18685.wikitext
沎	en/cjk/沎/沎.18686.wikitext
沏	en/cjk/沏/沏.18687.wikitext
沐	en/cjk/沐/沐.18688.wikitext
沑	en/cjk/沑/沑.18689.wikitext
沒	en/cjk/沒/沒.18690.wikitext
沓	en/cjk/沓/沓.18691.wikitext
沔	en/cjk/沔/沔.18692.wikitext
沕	en/cjk/沕/沕.18694.wikitext
沖	en/cjk/沖/沖.18695.wikitext
沗	en/cjk/沗/沗.18696.wikitext
沘	en/cjk/沘/沘.18698.wikitext
沙	en/cjk/沙/沙.18699.wikitext
沚	en/cjk/沚/沚.18700.wikitext
沛	en/cjk/沛/沛.18701.wikitext
沜	en/cjk/沜/沜.18702.wikitext
沝	en/cjk/沝/沝.18703.wikitext
沞	en/cjk/沞/沞.18704.wikitext
沟	en/cjk/沟/沟.18705.wikitext
沠	en/cjk/沠/沠.18706.wikitext
没	en/cjk/没/没.18707.wikitext
沢	en/cjk/沢/沢.18708.wikitext
沣	en/cjk/沣/沣.18709.wikitext
沤	en/cjk/沤/沤.18710.wikitext
沥	en/cjk/沥/沥.18711.wikitext
沦	en/cjk/沦/沦.18712.wikitext
沧	en/cjk/沧/沧.18713.wikitext
沨	en/cjk/沨/沨.18715.wikitext
沩	en/cjk/沩/沩.18716.wikitext
沪	en/cjk/沪/沪.18718.wikitext
沫	en/cjk/沫/沫.18719.wikitext
沬	en/cjk/沬/沬.18720.wikitext
沭	en/cjk/沭/沭.18721.wikitext
沮	en/cjk/沮/沮.18722.wikitext
沯	en/cjk/沯/沯.18723.wikitext
沰	en/cjk/沰/沰.18724.wikitext
沱	en/cjk/沱/沱.18725.wikitext
沲	en/cjk/沲/沲.18726.wikitext
河	en/cjk/河/河.18727.wikitext
沴	en/cjk/沴/沴.18728.wikitext
沵	en/cjk/沵/沵.18729.wikitext
沶	en/cjk/沶/沶.18730.wikitext
沷	en/cjk/沷/沷.18731.wikitext
沸	en/cjk/沸/沸.18733.wikitext
油	en/cjk/油/油.18734.wikitext
沺	en/cjk/沺/沺.18735.wikitext
治	en/cjk/治/治.18736.wikitext
沼	en/cjk/沼/沼.18737.wikitext
沽	en/cjk/沽/沽.18738.wikitext
沾	en/cjk/沾/沾.18739.wikitext
沿	en/cjk/沿/沿.18740.wikitext
泀	en/cjk/泀/泀.18741.wikitext
況	en/cjk/況/況.18742.wikitext
泂	en/cjk/泂/泂.18743.wikitext
泃	en/cjk/泃/泃.18744.wikitext
泄	en/cjk/泄/泄.18745.wikitext
泅	en/cjk/泅/泅.18746.wikitext
泆	en/cjk/泆/泆.18747.wikitext
泇	en/cjk/泇/泇.18748.wikitext
泈	en/cjk/泈/泈.18749.wikitext
泉	en/cjk/泉/泉.18750.wikitext
泊	en/cjk/泊/泊.18751.wikitext
泋	en/cjk/泋/泋.18752.wikitext
泌	en/cjk/泌/泌.18753.wikitext
泍	en/cjk/泍/泍.18754.wikitext
泎	en/cjk/泎/泎.18755.wikitext
泏	en/cjk/泏/泏.18756.wikitext
泐	en/cjk/泐/泐.18757.wikitext
泑	en/cjk/泑/泑.18758.wikitext
泒	en/cjk/泒/泒.18759.wikitext
泓	en/cjk/泓/泓.18760.wikitext
泔	en/cjk/泔/泔.18761.wikitext
法	en/cjk/法/法.18762.wikitext
泖	en/cjk/泖/泖.18763.wikitext
泗	en/cjk/泗/泗.18764.wikitext
泘	en/cjk/泘/泘.18765.wikitext
泙	en/cjk/泙/泙.18766.wikitext
泚	en/cjk/泚/泚.18767.wikitext
泛	en/cjk/泛/泛.18768.wikitext
泜	en/cjk/泜/泜.18769.wikitext
