!	en/_/!/!.34436.wikitext
!?	en/_/!/!?.53447.wikitext
$	en/_/$/$.53698.wikitext

悒	en/cjk/悒/悒.15528.wikitext

悓	en/cjk/悓/悓.15529.wikitext

悔	en/cjk/悔/悔.15530.wikitext

悕	en/cjk/悕/悕.15531.wikitext

悖	en/cjk/悖/悖.15532.wikitext

悗	en/cjk/悗/悗.15533.wikitext

悘	en/cjk/悘/悘.15534.wikitext

悙	en/cjk/悙/悙.15535.wikitext

悚	en/cjk/悚/悚.15536.wikitext

悛	en/cjk/悛/悛.15537.wikitext

悜	en/cjk/悜/悜.15538.wikitext

悝	en/cjk/悝/悝.15539.wikitext
悞	en/cjk/悞/悞.15540.wikitext

悟	en/cjk/悟/悟.15541.wikitext

悠	en/cjk/悠/悠.15542.wikitext

悡	en/cjk/悡/悡.15543.wikitext

悢	en/cjk/悢/悢.15544.wikitext

患	en/cjk/患/患.15545.wikitext

悤	en/cjk/悤/悤.15546.wikitext

悥	en/cjk/悥/悥.15547.wikitext

悦	en/cjk/悦/悦.15548.wikitext

悧	en/cjk/悧/悧.15549.wikitext

您	en/cjk/您/您.15550.wikitext
您好	en/cjk/您/您好.48774.wikitext

悩	en/cjk/悩/悩.15551.wikitext

悪	en/cjk/悪/悪.7030.wikitext
悪魔	en/cjk/悪/悪魔.7073.wikitext

悫	en/cjk/悫/悫.15552.wikitext

悬	en/cjk/悬/悬.15553.wikitext

悭	en/cjk/悭/悭.15554.wikitext

悮	en/cjk/悮/悮.15555.wikitext

悯	en/cjk/悯/悯.15556.wikitext

悰	en/cjk/悰/悰.15557.wikitext

悱	en/cjk/悱/悱.15558.wikitext
悲	en/cjk/悲/悲.15559.wikitext

悳	en/cjk/悳/悳.15560.wikitext

悴	en/cjk/悴/悴.15561.wikitext

悵	en/cjk/悵/悵.15562.wikitext

悶	en/cjk/悶/悶.15563.wikitext

悷	en/cjk/悷/悷.15564.wikitext

悸	en/cjk/悸/悸.15565.wikitext

悹	en/cjk/悹/悹.15566.wikitext

悺	en/cjk/悺/悺.15567.wikitext

悻	en/cjk/悻/悻.15568.wikitext

悼	en/cjk/悼/悼.15569.wikitext

悽	en/cjk/悽/悽.15570.wikitext

悾	en/cjk/悾/悾.15571.wikitext

悿	en/cjk/悿/悿.15572.wikitext

惀	en/cjk/惀/惀.15573.wikitext

惁	en/cjk/惁/惁.15574.wikitext

惂	en/cjk/惂/惂.15575.wikitext

惃	en/cjk/惃/惃.15576.wikitext

惄	en/cjk/惄/惄.15577.wikitext

情	en/cjk/情/情.15578.wikitext

惆	en/cjk/惆/惆.15579.wikitext

惇	en/cjk/惇/惇.15580.wikitext

惈	en/cjk/惈/惈.15581.wikitext

惉	en/cjk/惉/惉.15582.wikitext

惊	en/cjk/惊/惊.15583.wikitext
惋	en/cjk/惋/惋.15584.wikitext

惌	en/cjk/惌/惌.15585.wikitext

惍	en/cjk/惍/惍.15586.wikitext

惎	en/cjk/惎/惎.15587.wikitext

惏	en/cjk/惏/惏.15588.wikitext

惐	en/cjk/惐/惐.15589.wikitext

惑	en/cjk/惑/惑.15590.wikitext

惒	en/cjk/惒/惒.15591.wikitext

惓	en/cjk/惓/惓.15592.wikitext
惔	en/cjk/惔/惔.15593.wikitext

惕	en/cjk/惕/惕.15594.wikitext

惖	en/cjk/惖/惖.15595.wikitext

惗	en/cjk/惗/惗.15596.wikitext

惘	en/cjk/惘/惘.15597.wikitext

惙	en/cjk/惙/惙.15598.wikitext

惚	en/cjk/惚/惚.15599.wikitext

惛	en/cjk/惛/惛.15600.wikitext

惜	en/cjk/惜/惜.15601.wikitext

惝	en/cjk/惝/惝.15602.wikitext

惞	en/cjk/惞/惞.15603.wikitext

惟	en/cjk/惟/惟.15604.wikitext

惠	en/cjk/惠/惠.15605.wikitext

惡	en/cjk/惡/惡.15606.wikitext
惢	en/cjk/惢/惢.15607.wikitext

惣	en/cjk/惣/惣.15608.wikitext

惤	en/cjk/惤/惤.15609.wikitext

惥	en/cjk/惥/惥.15610.wikitext

惦	en/cjk/惦/惦.15611.wikitext

惧	en/cjk/惧/惧.15612.wikitext

惨	en/cjk/惨/惨.15613.wikitext

惩	en/cjk/惩/惩.15614.wikitext
惪	en/cjk/惪/惪.15615.wikitext

惫	en/cjk/惫/惫.15616.wikitext

惬	en/cjk/惬/惬.15617.wikitext

惭	en/cjk/惭/惭.15618.wikitext

惮	en/cjk/惮/惮.15619.wikitext

惯	en/cjk/惯/惯.15620.wikitext
惰	en/cjk/惰/惰.15621.wikitext

惱	en/cjk/惱/惱.15622.wikitext

惲	en/cjk/惲/惲.15623.wikitext

想	en/cjk/想/想.15624.wikitext

惴	en/cjk/惴/惴.15625.wikitext

惵	en/cjk/惵/惵.15626.wikitext

惶	en/cjk/惶/惶.15627.wikitext

惷	en/cjk/惷/惷.15714.wikitext

惸	en/cjk/惸/惸.15628.wikitext

惹	en/cjk/惹/惹.15629.wikitext

惺	en/cjk/惺/惺.15630.wikitext

惻	en/cjk/惻/惻.15631.wikitext

惼	en/cjk/惼/惼.15632.wikitext

惽	en/cjk/惽/惽.15633.wikitext

惾	en/cjk/惾/惾.15634.wikitext

惿	en/cjk/惿/惿.15635.wikitext

愀	en/cjk/愀/愀.15636.wikitext

愁	en/cjk/愁/愁.15637.wikitext

愂	en/cjk/愂/愂.15638.wikitext

愃	en/cjk/愃/愃.15639.wikitext

愄	en/cjk/愄/愄.15640.wikitext

愅	en/cjk/愅/愅.15641.wikitext

愆	en/cjk/愆/愆.15642.wikitext

愇	en/cjk/愇/愇.15643.wikitext

愈	en/cjk/愈/愈.15644.wikitext

愉	en/cjk/愉/愉.15645.wikitext

愊	en/cjk/愊/愊.15646.wikitext

愋	en/cjk/愋/愋.15647.wikitext

愌	en/cjk/愌/愌.15648.wikitext

愍	en/cjk/愍/愍.15649.wikitext

愎	en/cjk/愎/愎.15650.wikitext

意	en/cjk/意/意.15651.wikitext

意地悪	en/cjk/意/意地悪.45252.wikitext

愐	en/cjk/愐/愐.15652.wikitext

愑	en/cjk/愑/愑.15653.wikitext

愒	en/cjk/愒/愒.15654.wikitext

愓	en/cjk/愓/愓.15655.wikitext

愔	en/cjk/愔/愔.15656.wikitext

愕	en/cjk/愕/愕.15657.wikitext

愖	en/cjk/愖/愖.15658.wikitext

愗	en/cjk/愗/愗.15659.wikitext

愘	en/cjk/愘/愘.15660.wikitext

愙	en/cjk/愙/愙.15661.wikitext

愚	en/cjk/愚/愚.15662.wikitext

愛	en/cjk/愛/愛.6206.wikitext

愜	en/cjk/愜/愜.15663.wikitext

愝	en/cjk/愝/愝.15664.wikitext

愞	en/cjk/愞/愞.15665.wikitext

感	en/cjk/感/感.15666.wikitext
感冒	en/cjk/感/感冒.46760.wikitext
愠	en/cjk/愠/愠.15667.wikitext

愡	en/cjk/愡/愡.15668.wikitext

愢	en/cjk/愢/愢.15669.wikitext

愣	en/cjk/愣/愣.15670.wikitext

愤	en/cjk/愤/愤.15671.wikitext

愥	en/cjk/愥/愥.15672.wikitext

愦	en/cjk/愦/愦.15673.wikitext

愧	en/cjk/愧/愧.15674.wikitext
愨	en/cjk/愨/愨.15675.wikitext

愩	en/cjk/愩/愩.15676.wikitext

愪	en/cjk/愪/愪.15677.wikitext

愫	en/cjk/愫/愫.15678.wikitext

愬	en/cjk/愬/愬.15679.wikitext

愭	en/cjk/愭/愭.15680.wikitext

愮	en/cjk/愮/愮.15681.wikitext

愯	en/cjk/愯/愯.15682.wikitext

愰	en/cjk/愰/愰.15683.wikitext

愱	en/cjk/愱/愱.15684.wikitext

愲	en/cjk/愲/愲.15685.wikitext

愳	en/cjk/愳/愳.15686.wikitext

愴	en/cjk/愴/愴.15687.wikitext

愵	en/cjk/愵/愵.15688.wikitext

愶	en/cjk/愶/愶.15689.wikitext

愷	en/cjk/愷/愷.15690.wikitext

愸	en/cjk/愸/愸.15691.wikitext

愹	en/cjk/愹/愹.15692.wikitext

愺	en/cjk/愺/愺.15693.wikitext

愻	en/cjk/愻/愻.15694.wikitext

愼	en/cjk/愼/愼.15695.wikitext

愽	en/cjk/愽/愽.15696.wikitext

愾	en/cjk/愾/愾.15697.wikitext

愿	en/cjk/愿/愿.15698.wikitext

慀	en/cjk/慀/慀.15699.wikitext

慁	en/cjk/慁/慁.15700.wikitext

慂	en/cjk/慂/慂.15701.wikitext

慃	en/cjk/慃/慃.15702.wikitext

慄	en/cjk/慄/慄.15703.wikitext

慅	en/cjk/慅/慅.15704.wikitext

慆	en/cjk/慆/慆.15705.wikitext

慇	en/cjk/慇/慇.15706.wikitext

慈	en/cjk/慈/慈.15707.wikitext

慉	en/cjk/慉/慉.15708.wikitext

慊	en/cjk/慊/慊.15709.wikitext

態	en/cjk/態/態.15710.wikitext

慌	en/cjk/慌/慌.15711.wikitext

慍	en/cjk/慍/慍.15712.wikitext

慎	en/cjk/慎/慎.15713.wikitext

慏	en/cjk/慏/慏.15715.wikitext

慐	en/cjk/慐/慐.15716.wikitext

慑	en/cjk/慑/慑.15717.wikitext

慒	en/cjk/慒/慒.15718.wikitext

慓	en/cjk/慓/慓.15719.wikitext

慔	en/cjk/慔/慔.15720.wikitext

慕	en/cjk/慕/慕.15721.wikitext

慖	en/cjk/慖/慖.15722.wikitext

慗	en/cjk/慗/慗.15723.wikitext

慘	en/cjk/慘/慘.15724.wikitext

慙	en/cjk/慙/慙.15725.wikitext

慚	en/cjk/慚/慚.15726.wikitext

慛	en/cjk/慛/慛.15727.wikitext

慜	en/cjk/慜/慜.15728.wikitext

慝	en/cjk/慝/慝.15729.wikitext

慞	en/cjk/慞/慞.15730.wikitext

慟	en/cjk/慟/慟.15731.wikitext

慠	en/cjk/慠/慠.15732.wikitext

慡	en/cjk/慡/慡.15733.wikitext

慢	en/cjk/慢/慢.15734.wikitext

慣	en/cjk/慣/慣.15735.wikitext

慤	en/cjk/慤/慤.15736.wikitext

慥	en/cjk/慥/慥.15737.wikitext

慦	en/cjk/慦/慦.15738.wikitext

慧	en/cjk/慧/慧.15739.wikitext

慨	en/cjk/慨/慨.15740.wikitext

慩	en/cjk/慩/慩.15741.wikitext

慪	en/cjk/慪/慪.15742.wikitext

慫	en/cjk/慫/慫.15743.wikitext

慬	en/cjk/慬/慬.15744.wikitext

慭	en/cjk/慭/慭.15745.wikitext

慮	en/cjk/慮/慮.15746.wikitext

慯	en/cjk/慯/慯.15747.wikitext

慰	en/cjk/慰/慰.15748.wikitext

慱	en/cjk/慱/慱.15749.wikitext

慲	en/cjk/慲/慲.15750.wikitext

慳	en/cjk/慳/慳.15751.wikitext

慴	en/cjk/慴/慴.15752.wikitext

慵	en/cjk/慵/慵.15753.wikitext

慶	en/cjk/慶/慶.15754.wikitext

慷	en/cjk/慷/慷.15755.wikitext

慸	en/cjk/慸/慸.15756.wikitext

慹	en/cjk/慹/慹.15757.wikitext

慺	en/cjk/慺/慺.15758.wikitext

慻	en/cjk/慻/慻.15759.wikitext

慼	en/cjk/慼/慼.15760.wikitext

慽	en/cjk/慽/慽.15761.wikitext

慾	en/cjk/慾/慾.15762.wikitext

慿	en/cjk/慿/慿.15763.wikitext

憀	en/cjk/憀/憀.15764.wikitext

憁	en/cjk/憁/憁.15765.wikitext

憂	en/cjk/憂/憂.15766.wikitext

憃	en/cjk/憃/憃.15767.wikitext

憄	en/cjk/憄/憄.15768.wikitext

憅	en/cjk/憅/憅.15769.wikitext

憆	en/cjk/憆/憆.15770.wikitext

憇	en/cjk/憇/憇.15771.wikitext

憈	en/cjk/憈/憈.15772.wikitext

憉	en/cjk/憉/憉.15773.wikitext

憊	en/cjk/憊/憊.15774.wikitext

憋	en/cjk/憋/憋.15775.wikitext

憌	en/cjk/憌/憌.15776.wikitext

憍	en/cjk/憍/憍.15777.wikitext

憎	en/cjk/憎/憎.15778.wikitext
憏	en/cjk/憏/憏.15779.wikitext

憐	en/cjk/憐/憐.15780.wikitext

憑	en/cjk/憑/憑.15781.wikitext

憒	en/cjk/憒/憒.15782.wikitext

憓	en/cjk/憓/憓.15783.wikitext

憔	en/cjk/憔/憔.15784.wikitext

憕	en/cjk/憕/憕.15785.wikitext

憖	en/cjk/憖/憖.15786.wikitext

憗	en/cjk/憗/憗.15787.wikitext

憘	en/cjk/憘/憘.15788.wikitext

憙	en/cjk/憙/憙.15789.wikitext

憚	en/cjk/憚/憚.15790.wikitext

憛	en/cjk/憛/憛.15791.wikitext

憜	en/cjk/憜/憜.15792.wikitext

憝	en/cjk/憝/憝.15793.wikitext

憞	en/cjk/憞/憞.15794.wikitext

憟	en/cjk/憟/憟.15795.wikitext

憠	en/cjk/憠/憠.15796.wikitext

憡	en/cjk/憡/憡.15797.wikitext

憢	en/cjk/憢/憢.15798.wikitext

憣	en/cjk/憣/憣.15799.wikitext

憤	en/cjk/憤/憤.15800.wikitext

憥	en/cjk/憥/憥.15801.wikitext

憦	en/cjk/憦/憦.15802.wikitext

憧	en/cjk/憧/憧.15803.wikitext

憨	en/cjk/憨/憨.15804.wikitext

憩	en/cjk/憩/憩.15805.wikitext

憪	en/cjk/憪/憪.15806.wikitext

憫	en/cjk/憫/憫.15807.wikitext

憬	en/cjk/憬/憬.15808.wikitext

憭	en/cjk/憭/憭.15809.wikitext

憮	en/cjk/憮/憮.15810.wikitext

憯	en/cjk/憯/憯.15811.wikitext

憰	en/cjk/憰/憰.15812.wikitext

憱	en/cjk/憱/憱.15813.wikitext

憲	en/cjk/憲/憲.15814.wikitext

憳	en/cjk/憳/憳.15815.wikitext

憴	en/cjk/憴/憴.15816.wikitext

憵	en/cjk/憵/憵.15817.wikitext

憶	en/cjk/憶/憶.15818.wikitext

憷	en/cjk/憷/憷.15819.wikitext

憸	en/cjk/憸/憸.15820.wikitext

憹	en/cjk/憹/憹.15821.wikitext

憺	en/cjk/憺/憺.15822.wikitext

憻	en/cjk/憻/憻.15823.wikitext

憼	en/cjk/憼/憼.15824.wikitext

憽	en/cjk/憽/憽.15825.wikitext

憾	en/cjk/憾/憾.15826.wikitext

憿	en/cjk/憿/憿.15827.wikitext

懀	en/cjk/懀/懀.15828.wikitext

懁	en/cjk/懁/懁.15829.wikitext

懂	en/cjk/懂/懂.15830.wikitext

懃	en/cjk/懃/懃.15831.wikitext

懄	en/cjk/懄/懄.15832.wikitext

懅	en/cjk/懅/懅.15833.wikitext

懆	en/cjk/懆/懆.15834.wikitext

懇	en/cjk/懇/懇.15835.wikitext

懈	en/cjk/懈/懈.15836.wikitext

應	en/cjk/應/應.15837.wikitext
懊	en/cjk/懊/懊.15838.wikitext

懋	en/cjk/懋/懋.15839.wikitext

懌	en/cjk/懌/懌.15840.wikitext

懍	en/cjk/懍/懍.15841.wikitext

懎	en/cjk/懎/懎.15842.wikitext

懏	en/cjk/懏/懏.15843.wikitext

懐	en/cjk/懐/懐.15844.wikitext
懐中	en/cjk/懐/懐中.53991.wikitext
懑	en/cjk/懑/懑.15845.wikitext

懒	en/cjk/懒/懒.15846.wikitext

懓	en/cjk/懓/懓.15847.wikitext

懔	en/cjk/懔/懔.15848.wikitext

懕	en/cjk/懕/懕.15849.wikitext

懖	en/cjk/懖/懖.15850.wikitext

懗	en/cjk/懗/懗.15851.wikitext

懘	en/cjk/懘/懘.15852.wikitext

懙	en/cjk/懙/懙.15853.wikitext

懚	en/cjk/懚/懚.15854.wikitext

懛	en/cjk/懛/懛.15855.wikitext

懜	en/cjk/懜/懜.15856.wikitext

懝	en/cjk/懝/懝.15857.wikitext

懞	en/cjk/懞/懞.15858.wikitext

懟	en/cjk/懟/懟.15859.wikitext

懠	en/cjk/懠/懠.15860.wikitext

懡	en/cjk/懡/懡.15861.wikitext

懢	en/cjk/懢/懢.15862.wikitext

懣	en/cjk/懣/懣.15863.wikitext

懤	en/cjk/懤/懤.15864.wikitext

懥	en/cjk/懥/懥.15865.wikitext

懦	en/cjk/懦/懦.15866.wikitext

懧	en/cjk/懧/懧.15867.wikitext

懨	en/cjk/懨/懨.15868.wikitext

懩	en/cjk/懩/懩.15869.wikitext

懪	en/cjk/懪/懪.15870.wikitext

懫	en/cjk/懫/懫.15871.wikitext

懬	en/cjk/懬/懬.15872.wikitext

懭	en/cjk/懭/懭.15873.wikitext

懮	en/cjk/懮/懮.15874.wikitext

懯	en/cjk/懯/懯.15875.wikitext

懰	en/cjk/懰/懰.15876.wikitext

懱	en/cjk/懱/懱.15877.wikitext

懲	en/cjk/懲/懲.15878.wikitext

懳	en/cjk/懳/懳.15879.wikitext

懴	en/cjk/懴/懴.15880.wikitext

懵	en/cjk/懵/懵.15881.wikitext

懶	en/cjk/懶/懶.15882.wikitext

懷	en/cjk/懷/懷.15883.wikitext

懸	en/cjk/懸/懸.15884.wikitext

懹	en/cjk/懹/懹.15885.wikitext

懺	en/cjk/懺/懺.15886.wikitext

懻	en/cjk/懻/懻.15887.wikitext

懼	en/cjk/懼/懼.15888.wikitext

懽	en/cjk/懽/懽.15889.wikitext

懾	en/cjk/懾/懾.15890.wikitext

懿	en/cjk/懿/懿.15891.wikitext

戀	en/cjk/戀/戀.15899.wikitext

戁	en/cjk/戁/戁.15900.wikitext

戂	en/cjk/戂/戂.15901.wikitext

戃	en/cjk/戃/戃.15902.wikitext

戄	en/cjk/戄/戄.15903.wikitext

戅	en/cjk/戅/戅.15904.wikitext

戆	en/cjk/戆/戆.15905.wikitext

戇	en/cjk/戇/戇.15906.wikitext

戈	en/cjk/戈/戈.15907.wikitext

戉	en/cjk/戉/戉.15908.wikitext

戊	en/cjk/戊/戊.15909.wikitext

戋	en/cjk/戋/戋.15910.wikitext

戌	en/cjk/戌/戌.15911.wikitext

戍	en/cjk/戍/戍.15912.wikitext

戎	en/cjk/戎/戎.15913.wikitext

戏	en/cjk/戏/戏.15914.wikitext

成	en/cjk/成/成.15915.wikitext

我	en/cjk/我/我.15916.wikitext
戒	en/cjk/戒/戒.15917.wikitext

戓	en/cjk/戓/戓.15918.wikitext

戔	en/cjk/戔/戔.15919.wikitext

戕	en/cjk/戕/戕.15920.wikitext

或	en/cjk/或/或.15921.wikitext

戗	en/cjk/戗/戗.15922.wikitext

战	en/cjk/战/战.15923.wikitext

戙	en/cjk/戙/戙.15924.wikitext

戚	en/cjk/戚/戚.15925.wikitext

戛	en/cjk/戛/戛.15926.wikitext

戜	en/cjk/戜/戜.15927.wikitext

戝	en/cjk/戝/戝.15928.wikitext

戞	en/cjk/戞/戞.15929.wikitext

戟	en/cjk/戟/戟.15930.wikitext

戠	en/cjk/戠/戠.15931.wikitext

戡	en/cjk/戡/戡.15932.wikitext

戢	en/cjk/戢/戢.15933.wikitext

戣	en/cjk/戣/戣.15934.wikitext

戤	en/cjk/戤/戤.15935.wikitext

戥	en/cjk/戥/戥.15936.wikitext

戦	en/cjk/戦/戦.7194.wikitext

戦士	en/cjk/戦/戦士.7198.wikitext

戧	en/cjk/戧/戧.15937.wikitext

戨	en/cjk/戨/戨.15938.wikitext

戩	en/cjk/戩/戩.15939.wikitext

截	en/cjk/截/截.15940.wikitext

戫	en/cjk/戫/戫.15941.wikitext

戬	en/cjk/戬/戬.15942.wikitext

戭	en/cjk/戭/戭.15943.wikitext

戮	en/cjk/戮/戮.15944.wikitext

戯	en/cjk/戯/戯.15945.wikitext

戰	en/cjk/戰/戰.15946.wikitext

戱	en/cjk/戱/戱.15947.wikitext

戲	en/cjk/戲/戲.15948.wikitext

戳	en/cjk/戳/戳.15949.wikitext

戴	en/cjk/戴/戴.15950.wikitext

戵	en/cjk/戵/戵.15951.wikitext

戶	en/cjk/戶/戶.15952.wikitext
户	en/cjk/户/户.15953.wikitext
戸	en/cjk/戸/戸.15954.wikitext
戹	en/cjk/戹/戹.15955.wikitext

戺	en/cjk/戺/戺.15956.wikitext

戻	en/cjk/戻/戻.15957.wikitext

戼	en/cjk/戼/戼.15958.wikitext

戽	en/cjk/戽/戽.15959.wikitext

戾	en/cjk/戾/戾.15960.wikitext

房	en/cjk/房/房.15961.wikitext

房子	en/cjk/房/房子.46757.wikitext

房租	en/cjk/房/房租.46758.wikitext

所	en/cjk/所/所.15962.wikitext

所聞	en/cjk/所/所聞.58629.wikitext
扁	en/cjk/扁/扁.15963.wikitext

扂	en/cjk/扂/扂.15964.wikitext

扃	en/cjk/扃/扃.15965.wikitext

扄	en/cjk/扄/扄.15966.wikitext

扅	en/cjk/扅/扅.15967.wikitext

扆	en/cjk/扆/扆.15968.wikitext

扇	en/cjk/扇/扇.15969.wikitext

扈	en/cjk/扈/扈.15970.wikitext

扉	en/cjk/扉/扉.15971.wikitext

扊	en/cjk/扊/扊.15972.wikitext

手	en/cjk/手/手.15973.wikitext

手裏剣	en/cjk/手/手裏剣.51588.wikitext

扌	en/cjk/扌/扌.15974.wikitext

才	en/cjk/才/才.15975.wikitext

扎	en/cjk/扎/扎.15976.wikitext

扏	en/cjk/扏/扏.15977.wikitext

扐	en/cjk/扐/扐.15978.wikitext

扑	en/cjk/扑/扑.15979.wikitext

扒	en/cjk/扒/扒.15980.wikitext

打	en/cjk/打/打.15981.wikitext

打工	en/cjk/打/打工.46681.wikitext

打扫	en/cjk/打/打扫.46683.wikitext

打球	en/cjk/打/打球.46682.wikitext

打电话	en/cjk/打/打电话.46680.wikitext

扔	en/cjk/扔/扔.15982.wikitext

払	en/cjk/払/払.15983.wikitext

扖	en/cjk/扖/扖.15984.wikitext

扗	en/cjk/扗/扗.15985.wikitext

托	en/cjk/托/托.15986.wikitext

扙	en/cjk/扙/扙.15987.wikitext

扚	en/cjk/扚/扚.15988.wikitext

扛	en/cjk/扛/扛.15989.wikitext

扜	en/cjk/扜/扜.15990.wikitext

扝	en/cjk/扝/扝.15991.wikitext

扞	en/cjk/扞/扞.15993.wikitext

扟	en/cjk/扟/扟.15994.wikitext

扠	en/cjk/扠/扠.15995.wikitext

扡	en/cjk/扡/扡.15996.wikitext

扢	en/cjk/扢/扢.15997.wikitext

扣	en/cjk/扣/扣.15998.wikitext

扤	en/cjk/扤/扤.15999.wikitext

扥	en/cjk/扥/扥.16000.wikitext

扦	en/cjk/扦/扦.16001.wikitext

执	en/cjk/执/执.16002.wikitext

扨	en/cjk/扨/扨.16003.wikitext

扩	en/cjk/扩/扩.16004.wikitext

扪	en/cjk/扪/扪.16005.wikitext

扫	en/cjk/扫/扫.16006.wikitext

扬	en/cjk/扬/扬.16007.wikitext

扭	en/cjk/扭/扭.16008.wikitext

扮	en/cjk/扮/扮.16009.wikitext

扯	en/cjk/扯/扯.16010.wikitext

扰	en/cjk/扰/扰.16012.wikitext

扱	en/cjk/扱/扱.16013.wikitext

扲	en/cjk/扲/扲.16014.wikitext

扳	en/cjk/扳/扳.16015.wikitext

扴	en/cjk/扴/扴.16016.wikitext

扵	en/cjk/扵/扵.16017.wikitext

扶	en/cjk/扶/扶.16018.wikitext

扷	en/cjk/扷/扷.16019.wikitext

扸	en/cjk/扸/扸.16020.wikitext

批	en/cjk/批/批.16021.wikitext

扺	en/cjk/扺/扺.16022.wikitext

扻	en/cjk/扻/扻.16023.wikitext

扼	en/cjk/扼/扼.16024.wikitext

扽	en/cjk/扽/扽.16025.wikitext

找	en/cjk/找/找.16026.wikitext

承	en/cjk/承/承.16027.wikitext

技	en/cjk/技/技.16028.wikitext

抁	en/cjk/抁/抁.16029.wikitext

抂	en/cjk/抂/抂.16030.wikitext

抃	en/cjk/抃/抃.16031.wikitext

抄	en/cjk/抄/抄.16032.wikitext

抅	en/cjk/抅/抅.16033.wikitext

抆	en/cjk/抆/抆.16034.wikitext

抇	en/cjk/抇/抇.16035.wikitext

抈	en/cjk/抈/抈.16036.wikitext

抉	en/cjk/抉/抉.16037.wikitext

把	en/cjk/把/把.16038.wikitext

抋	en/cjk/抋/抋.16039.wikitext

抌	en/cjk/抌/抌.16040.wikitext

抍	en/cjk/抍/抍.16041.wikitext

抎	en/cjk/抎/抎.16042.wikitext

抏	en/cjk/抏/抏.16043.wikitext

抐	en/cjk/抐/抐.16044.wikitext

抑	en/cjk/抑/抑.16045.wikitext

抒	en/cjk/抒/抒.16046.wikitext

抓	en/cjk/抓/抓.16047.wikitext

抔	en/cjk/抔/抔.16048.wikitext

投	en/cjk/投/投.16049.wikitext

抖	en/cjk/抖/抖.16050.wikitext

抗	en/cjk/抗/抗.16051.wikitext

折	en/cjk/折/折.16052.wikitext

抙	en/cjk/抙/抙.16053.wikitext

抚	en/cjk/抚/抚.16054.wikitext

抛	en/cjk/抛/抛.16055.wikitext

抜	en/cjk/抜/抜.16056.wikitext

抝	en/cjk/抝/抝.16057.wikitext

択	en/cjk/択/択.16058.wikitext

抟	en/cjk/抟/抟.16059.wikitext

抠	en/cjk/抠/抠.16060.wikitext

抡	en/cjk/抡/抡.16061.wikitext

抢	en/cjk/抢/抢.16062.wikitext

抣	en/cjk/抣/抣.16063.wikitext

护	en/cjk/护/护.16064.wikitext

报	en/cjk/报/报.16065.wikitext
抦	en/cjk/抦/抦.16066.wikitext

抧	en/cjk/抧/抧.16067.wikitext

抨	en/cjk/抨/抨.16068.wikitext

抩	en/cjk/抩/抩.16069.wikitext

抪	en/cjk/抪/抪.16070.wikitext

披	en/cjk/披/披.16071.wikitext

抬	en/cjk/抬/抬.16072.wikitext

抭	en/cjk/抭/抭.16073.wikitext

抮	en/cjk/抮/抮.16074.wikitext

抯	en/cjk/抯/抯.16075.wikitext

抰	en/cjk/抰/抰.16076.wikitext

抱	en/cjk/抱/抱.16077.wikitext

抱歉	en/cjk/抱/抱歉.45856.wikitext

抲	en/cjk/抲/抲.16078.wikitext

抳	en/cjk/抳/抳.16079.wikitext

抴	en/cjk/抴/抴.16080.wikitext

抵	en/cjk/抵/抵.16081.wikitext

抶	en/cjk/抶/抶.16082.wikitext

抷	en/cjk/抷/抷.16083.wikitext

抸	en/cjk/抸/抸.16084.wikitext

抹	en/cjk/抹/抹.16085.wikitext

抺	en/cjk/抺/抺.16086.wikitext

抻	en/cjk/抻/抻.16087.wikitext

押	en/cjk/押/押.16088.wikitext

抽	en/cjk/抽/抽.16089.wikitext

抾	en/cjk/抾/抾.16090.wikitext

抿	en/cjk/抿/抿.16091.wikitext

拀	en/cjk/拀/拀.16092.wikitext

拁	en/cjk/拁/拁.16093.wikitext

拂	en/cjk/拂/拂.16094.wikitext
拃	en/cjk/拃/拃.16095.wikitext

拄	en/cjk/拄/拄.16096.wikitext

担	en/cjk/担/担.16097.wikitext

拆	en/cjk/拆/拆.16098.wikitext

拇	en/cjk/拇/拇.16099.wikitext

拈	en/cjk/拈/拈.16100.wikitext

拉	en/cjk/拉/拉.16101.wikitext

拊	en/cjk/拊/拊.16102.wikitext

拋	en/cjk/拋/拋.16103.wikitext

